tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
679,Block #679,281,rail-x-rail,1.69,1643915313,1644448002,2022-02-03 19:08:33,2022-02-09 23:06:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
3273,Block #3273,280,rail-x-rail,1.69,1643916035,1646272452,2022-02-03 19:20:35,2022-03-03 01:54:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
193,Block #193,307,rail-x-rail,1.75,1643912460,1644488625,2022-02-03 18:21:00,2022-02-10 10:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
2555,Block #2555,309,rail-x-rail,1.9,1643899220,1643985697,2022-02-03 14:40:20,2022-02-04 14:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2555
1358,Block #1358,324,rail-x-rail,1.9,1643863119,1646282411,2022-02-03 04:38:39,2022-03-03 04:40:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1358
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
4533,Block #4533,280,rail-x-rail,1.98,1643911364,1643997841,2022-02-03 18:02:44,2022-02-04 18:04:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
614,Block #614,279,rail-x-rail,2.0,1643844607,1644040444,2022-02-02 23:30:07,2022-02-05 05:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
764,Block #764,338,rail-x-rail,2.15,1643910193,1646087559,2022-02-03 17:43:13,2022-02-28 22:32:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
6304,Block #6304,305,rail-x-rail,2.2,1643908700,1646098932,2022-02-03 17:18:20,2022-03-01 01:42:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
8370,Block #8370,281,river-x-river,2.25,1643865070,1646205090,2022-02-03 05:11:10,2022-03-02 07:11:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8370
9129,Block #9129,316,rail-x-rail,2.29,1643917064,1644003552,2022-02-03 19:37:44,2022-02-04 19:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
1524,Block #1524,287,river-x-river,2.39,1643863787,1643930769,2022-02-03 04:49:47,2022-02-03 23:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
837,Block #837,300,rail-x-rail,2.5,1643910650,1643997136,2022-02-03 17:50:50,2022-02-04 17:52:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
2039,Block #2039,288,rail-x-rail,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
901,Block #901,311,river-x-river,2.645,1643914619,1644372478,2022-02-03 18:56:59,2022-02-09 02:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
6264,Block #6264,305,rail-x-rail,2.69,1643722084,1643981331,2022-02-01 13:28:04,2022-02-04 13:28:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
4442,Block #4442,360,river-x-river,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5153,Block #5153,340,rail-x-rail,3.8,1643800643,1644146275,2022-02-02 11:17:23,2022-02-06 11:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5153
5540,Block #5540,298,rail-x-rail,5.5,1643913008,1644171370,2022-02-03 18:30:08,2022-02-06 18:16:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
8975,Block #8975,345,rail-x-rail,6.9,1643605053,1646110738,2022-01-31 04:57:33,2022-03-01 04:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
5131,Block #5131,311,rail-x-rail,10.0,1643907650,1643994139,2022-02-03 17:00:50,2022-02-04 17:02:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5131
