tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7214,Block #7214,292,rail-x-rail,1.996,1645992627,1646079113,2022-02-27 20:10:27,2022-02-28 20:11:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7214
7196,Block #7196,243,rail-x-rail,2.04,1646026150,1646112610,2022-02-28 05:29:10,2022-03-01 05:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7196
8892,Block #8892,332,rail-x-rail,2.19,1646048317,1646307588,2022-02-28 11:38:37,2022-03-03 11:39:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8892
6304,Block #6304,305,rail-x-rail,2.199,1646021613,1646584665,2022-02-28 04:13:33,2022-03-06 16:37:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
3969,Block #3969,299,rail-x-rail,2.4,1646037982,1646101082,2022-02-28 08:46:22,2022-03-01 02:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3969
1924,Block #1924,330,rail-x-rail,2.44,1646029317,1646115806,2022-02-28 06:21:57,2022-03-01 06:23:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1924
8562,Block #8562,312,rail-x-rail,2.44,1645999206,1646063583,2022-02-27 22:00:06,2022-02-28 15:53:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8562
4701,Block #4701,326,rail-x-rail,2.48,1645999237,1646198440,2022-02-27 22:00:37,2022-03-02 05:20:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
8039,Block #8039,255,rail-x-rail,2.55,1646026439,1646576203,2022-02-28 05:33:59,2022-03-06 14:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
8893,Block #8893,304,rail-x-rail,2.63,1645999176,1646198491,2022-02-27 21:59:36,2022-03-02 05:21:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8893
9129,Block #9129,316,rail-x-rail,2.6969,1646010503,1646082290,2022-02-28 01:08:23,2022-02-28 21:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
9481,Block #9481,344,rail-x-rail,2.9,1645802304,1646270674,2022-02-25 15:18:24,2022-03-03 01:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9481
8503,Block #8503,284,rail-x-rail,3.0,1646037908,1646642798,2022-02-28 08:45:08,2022-03-07 08:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8503
3875,Block #3875,299,rail-x-rail,3.15,1645921332,1646526218,2022-02-27 00:22:12,2022-03-06 00:23:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3875
2499,Block #2499,264,river-x-river,3.48,1645999308,1646089815,2022-02-27 22:01:48,2022-02-28 23:10:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
9693,Block #9693,325,river-x-river,4.2069,1645817083,1646421964,2022-02-25 19:24:43,2022-03-04 19:26:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9693
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9997,Block #9997,332,river-x-river,6.0,1645792933,1648384948,2022-02-25 12:42:13,2022-03-27 12:42:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9997
2752,Block #2752,270,river-x-river,6.5,1645667493,1646272376,2022-02-24 01:51:33,2022-03-03 01:52:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2752
3142,Block #3142,331,river-x-river,6.9,1645880070,1646139358,2022-02-26 12:54:30,2022-03-01 12:55:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3142
