tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2969,Block #2969,264,rail-x-rail,2.0,1646928995,1647282539,2022-03-10 16:16:35,2022-03-14 18:28:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
4441,Block #4441,247,rail-x-rail,2.15,1646864913,1647098848,2022-03-09 22:28:33,2022-03-12 15:27:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4441
5957,Block #5957,286,rail-x-rail,2.25,1646763973,1647368863,2022-03-08 18:26:13,2022-03-15 18:27:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
5227,Block #5227,304,rail-x-rail,2.4,1646745099,1646940076,2022-03-08 13:11:39,2022-03-10 19:21:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
7544,Block #7544,286,rail-x-rail,2.65,1646886328,1646972804,2022-03-10 04:25:28,2022-03-11 04:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
2893,Block #2893,262,rail-x-rail,2.65,1646767081,1647017546,2022-03-08 19:18:01,2022-03-11 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2893
4533,Block #4533,280,rail-x-rail,2.69,1646855779,1646942266,2022-03-09 19:56:19,2022-03-10 19:57:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
7119,Block #7119,304,rail-x-rail,2.8,1646911353,1647516236,2022-03-10 11:22:33,2022-03-17 11:23:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
1411,Block #1411,296,rail-x-rail,2.8,1646923930,1647522214,2022-03-10 14:52:10,2022-03-17 13:03:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
60,Block #60,309,rail-x-rail,2.9,1646834489,1647373819,2022-03-09 14:01:29,2022-03-15 19:50:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/60
145,Block #145,324,rail-x-rail,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
8157,Block #8157,292,rail-x-rail,3.0,1646796894,1647401786,2022-03-09 03:34:54,2022-03-16 03:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
3837,Block #3837,345,rail-x-rail,3.2,1646919133,1647524023,2022-03-10 13:32:13,2022-03-17 13:33:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3837
1418,Block #1418,337,rail-x-rail,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
