tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4764,Block #4764,290,rail-x-rail,1.75,1647532599,1648137491,2022-03-17 15:56:39,2022-03-24 15:58:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4764
575,Block #575,260,rail-x-rail,1.8,1647457544,1648062302,2022-03-16 19:05:44,2022-03-23 19:05:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/575
2555,Block #2555,309,rail-x-rail,1.9,1647457533,1648062426,2022-03-16 19:05:33,2022-03-23 19:07:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2555
3969,Block #3969,299,rail-x-rail,1.95,1647475919,1647735180,2022-03-17 00:11:59,2022-03-20 00:13:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3969
6125,Block #6125,299,rail-x-rail,1.97,1647483270,1647656973,2022-03-17 02:14:30,2022-03-19 02:29:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6125
5227,Block #5227,304,rail-x-rail,1.99,1647509671,1647548805,2022-03-17 09:34:31,2022-03-17 20:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
8710,Block #8710,292,rail-x-rail,2.0,1647400605,1649992691,2022-03-16 03:16:45,2022-04-15 03:18:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8710
212,Block #212,285,rail-x-rail,2.1,1647464133,1648068877,2022-03-16 20:55:33,2022-03-23 20:54:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/212
6517,Block #6517,307,rail-x-rail,2.29,1647505035,1647679849,2022-03-17 08:17:15,2022-03-19 08:50:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
3231,Block #3231,267,rail-x-rail,2.39,1647449785,1647709033,2022-03-16 16:56:25,2022-03-19 16:57:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
4817,Block #4817,345,rail-x-rail,2.39,1647467968,1647547348,2022-03-16 21:59:28,2022-03-17 20:02:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
3986,Block #3986,292,rail-x-rail,2.4,1647524824,1648075556,2022-03-17 13:47:04,2022-03-23 22:45:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
7439,Block #7439,321,rail-x-rail,2.45,1647444007,1647947679,2022-03-16 15:20:07,2022-03-22 11:14:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7439
8497,Block #8497,318,rail-x-rail,2.469,1647441605,1648046497,2022-03-16 14:40:05,2022-03-23 14:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8497
7620,Block #7620,297,rail-x-rail,2.49,1647449151,1647708434,2022-03-16 16:45:51,2022-03-19 16:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7620
2249,Block #2249,351,rail-x-rail,2.49,1647509559,1647768833,2022-03-17 09:32:39,2022-03-20 09:33:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
6034,Block #6034,280,river-x-river,2.5,1647513990,1648060591,2022-03-17 10:46:30,2022-03-23 18:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6034
8481,Block #8481,321,rail-x-rail,2.5,1647482953,1647969398,2022-03-17 02:09:13,2022-03-22 17:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
6422,Block #6422,308,river-x-river,2.55,1647525158,1648122742,2022-03-17 13:52:38,2022-03-24 11:52:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6422
750,Block #750,287,rail-x-rail,2.59,1647470623,1647930322,2022-03-16 22:43:43,2022-03-22 06:25:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/750
4533,Block #4533,280,rail-x-rail,2.69,1647398141,1648003027,2022-03-16 02:35:41,2022-03-23 02:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1339,Block #1339,314,rail-x-rail,2.7,1647451047,1647710323,2022-03-16 17:17:27,2022-03-19 17:18:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1339
7272,Block #7272,302,rail-x-rail,3.25,1647491256,1647620836,2022-03-17 04:27:36,2022-03-18 16:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7272
2769,Block #2769,269,rail-x-rail,3.45,1647523018,1648127907,2022-03-17 13:16:58,2022-03-24 13:18:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
5540,Block #5540,298,rail-x-rail,3.97,1647461963,1647862952,2022-03-16 20:19:23,2022-03-21 11:42:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
286,Block #286,299,river-x-river,3.99,1647509591,1647768876,2022-03-17 09:33:11,2022-03-20 09:34:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
1124,Block #1124,320,river-x-river,5.0,1647451640,1647710922,2022-03-16 17:27:20,2022-03-19 17:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1124
3130,Block #3130,304,river-x-river,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
