tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
490,Block #490,305,rail-x-rail,2.4999,1645604790,1645631857,2022-02-23 08:26:30,2022-02-23 15:57:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/490
5957,Block #5957,286,rail-x-rail,2.7,1645608737,1646213571,2022-02-23 09:32:17,2022-03-02 09:32:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
4533,Block #4533,280,rail-x-rail,2.79,1645586498,1645672858,2022-02-23 03:21:38,2022-02-24 03:20:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1768,Block #1768,314,rail-x-rail,2.8,1645598876,1646199262,2022-02-23 06:47:56,2022-03-02 05:34:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1768
1418,Block #1418,337,rail-x-rail,2.9,1645591304,1646196177,2022-02-23 04:41:44,2022-03-02 04:42:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
9981,Block #9981,279,rail-x-rail,2.9,1645534881,1646139750,2022-02-22 13:01:21,2022-03-01 13:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
9208,Block #9208,277,rail-x-rail,3.0,1645585834,1645845125,2022-02-23 03:10:34,2022-02-26 03:12:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9208
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
3110,Block #3110,287,rail-x-rail,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
3969,Block #3969,299,rail-x-rail,3.95,1645586190,1645694209,2022-02-23 03:16:30,2022-02-24 09:16:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3969
6517,Block #6517,307,rail-x-rail,3.98,1645596894,1645763211,2022-02-23 06:14:54,2022-02-25 04:26:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
4768,Block #4768,307,rail-x-rail,4.0,1645593821,1646162832,2022-02-23 05:23:41,2022-03-01 19:27:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4768
4303,Block #4303,286,rail-x-rail,4.0,1645559552,1645646014,2022-02-22 19:52:32,2022-02-23 19:53:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
5918,Block #5918,319,rail-x-rail,4.5,1645544844,1645631322,2022-02-22 15:47:24,2022-02-23 15:48:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5918
1890,Block #1890,346,rail-x-rail,5.0,1645550497,1645636983,2022-02-22 17:21:37,2022-02-23 17:23:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
2499,Block #2499,264,river-x-river,5.99,1645611196,1646154839,2022-02-23 10:13:16,2022-03-01 17:13:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
3142,Block #3142,331,river-x-river,6.9,1645550722,1645637208,2022-02-22 17:25:22,2022-02-23 17:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3142
2752,Block #2752,270,river-x-river,7.0,1645602724,1646207608,2022-02-23 07:52:04,2022-03-02 07:53:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2752
2794,Block #2794,268,river-x-river,10.8,1645593547,1646198433,2022-02-23 05:19:07,2022-03-02 05:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2794
1588,Block #1588,336,river-x-river,13.0,1645596844,1645892087,2022-02-23 06:14:04,2022-02-26 16:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
