tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8039,Block #8039,255,rail-x-rail,2.55,1646026439,1646576203,2022-02-28 05:33:59,2022-03-06 14:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
8503,Block #8503,284,rail-x-rail,2.6,1646105644,1646642798,2022-03-01 03:34:04,2022-03-07 08:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8503
4533,Block #4533,280,rail-x-rail,2.69,1646114679,1646201156,2022-03-01 06:04:39,2022-03-02 06:05:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
9481,Block #9481,344,rail-x-rail,2.7,1646066702,1646270675,2022-02-28 16:45:02,2022-03-03 01:24:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9481
8287,Block #8287,248,rail-x-rail,2.75,1646131025,1646217491,2022-03-01 10:37:05,2022-03-02 10:38:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8287
5330,Block #5330,288,rail-x-rail,2.79,1646124095,1646728983,2022-03-01 08:41:35,2022-03-08 08:43:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
35,Block #35,252,rail-x-rail,3.199,1646132591,1646391829,2022-03-01 11:03:11,2022-03-04 11:03:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
2533,Block #2533,305,rail-x-rail,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
4471,Block #4471,255,rail-x-rail,4.1,1646126080,1646149528,2022-03-01 09:14:40,2022-03-01 15:45:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4471
2499,Block #2499,264,river-x-river,4.29,1646119545,1646724435,2022-03-01 07:25:45,2022-03-08 07:27:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
6496,Block #6496,289,rail-x-rail,5.0,1646132048,1646736943,2022-03-01 10:54:08,2022-03-08 10:55:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6496
6599,Block #6599,359,river-x-river,5.5,1646114633,1646373740,2022-03-01 06:03:53,2022-03-04 06:02:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6599
1321,Block #1321,301,rail-x-rail,8.8,1646131420,1646736295,2022-03-01 10:43:40,2022-03-08 10:44:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
4046,Block #4046,310,river-x-river,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
1588,Block #1588,336,river-x-river,9.0,1646121022,1646207496,2022-03-01 07:50:22,2022-03-02 07:51:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
