tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9563,Block #9563,303,rail-x-rail,1.17,1644020259,1644601485,2022-02-05 00:17:39,2022-02-11 17:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9563
9271,Block #9271,266,rail-x-rail,1.3,1644047996,1644652888,2022-02-05 07:59:56,2022-02-12 08:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9271
7666,Block #7666,303,rail-x-rail,1.4,1644061737,1644666630,2022-02-05 11:48:57,2022-02-12 11:50:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7666
8008,Block #8008,318,rail-x-rail,1.4,1644030371,1644289648,2022-02-05 03:06:11,2022-02-08 03:07:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8008
679,Block #679,281,rail-x-rail,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
273,Block #273,326,rail-x-rail,1.54,1644025705,1644112148,2022-02-05 01:48:25,2022-02-06 01:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/273
193,Block #193,307,rail-x-rail,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
6264,Block #6264,305,rail-x-rail,1.62,1644049340,1644081599,2022-02-05 08:22:20,2022-02-05 17:19:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
9931,Block #9931,302,rail-x-rail,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
9005,Block #9005,300,rail-x-rail,1.88,1644054194,1644140649,2022-02-05 09:43:14,2022-02-06 09:44:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9129,Block #9129,316,rail-x-rail,1.899,1644069930,1644093306,2022-02-05 14:05:30,2022-02-05 20:35:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
5657,Block #5657,260,river-x-river,1.98,1644032669,1644083485,2022-02-05 03:44:29,2022-02-05 17:51:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
2039,Block #2039,288,rail-x-rail,2.0,1644022966,1644627865,2022-02-05 01:02:46,2022-02-12 01:04:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
6304,Block #6304,305,rail-x-rail,2.0,1644019416,1644551214,2022-02-05 00:03:36,2022-02-11 03:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
764,Block #764,338,rail-x-rail,2.0,1643990105,1644595004,2022-02-04 15:55:05,2022-02-11 15:56:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
9666,Block #9666,299,river-x-river,2.49,1644018725,1644105198,2022-02-04 23:52:05,2022-02-05 23:53:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
7523,Block #7523,310,rail-x-rail,2.5,1644036680,1644641541,2022-02-05 04:51:20,2022-02-12 04:52:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
5131,Block #5131,311,rail-x-rail,2.5,1644076861,1644140821,2022-02-05 16:01:01,2022-02-06 09:47:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5131
7437,Block #7437,325,river-x-river,2.5,1644048825,1644233448,2022-02-05 08:13:45,2022-02-07 11:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5540,Block #5540,298,rail-x-rail,3.9,1644059693,1644171340,2022-02-05 11:14:53,2022-02-06 18:15:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
8975,Block #8975,345,rail-x-rail,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
