tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9550,Block #9550,302,rail-x-rail,2.1,1645208279,1645813170,2022-02-18 18:17:59,2022-02-25 18:19:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9550
1082,Block #1082,252,rail-x-rail,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
4232,Block #4232,301,rail-x-rail,2.25,1645209914,1645296405,2022-02-18 18:45:14,2022-02-19 18:46:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4232
7429,Block #7429,275,rail-x-rail,2.3,1645194974,1645251352,2022-02-18 14:36:14,2022-02-19 06:15:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7429
1438,Block #1438,296,rail-x-rail,2.3,1645202599,1645289081,2022-02-18 16:43:19,2022-02-19 16:44:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1438
66,Block #66,305,rail-x-rail,2.39,1645166287,1645252776,2022-02-18 06:38:07,2022-02-19 06:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
8006,Block #8006,287,rail-x-rail,2.4,1645198078,1645284491,2022-02-18 15:27:58,2022-02-19 15:28:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8006
3741,Block #3741,256,rail-x-rail,2.58,1645201407,1645287899,2022-02-18 16:23:27,2022-02-19 16:24:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3741
4533,Block #4533,280,rail-x-rail,2.69,1645209398,1645295885,2022-02-18 18:36:38,2022-02-19 18:38:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
2039,Block #2039,288,rail-x-rail,2.69,1645146234,1645751033,2022-02-18 01:03:54,2022-02-25 01:03:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
7883,Block #7883,298,rail-x-rail,2.7,1645131280,1645736168,2022-02-17 20:54:40,2022-02-24 20:56:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2252,Block #2252,307,rail-x-rail,2.84,1645210231,1645482457,2022-02-18 18:50:31,2022-02-21 22:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
9405,Block #9405,330,rail-x-rail,3.372,1645200262,1645804936,2022-02-18 16:04:22,2022-02-25 16:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
1890,Block #1890,346,rail-x-rail,3.5,1645204496,1645290953,2022-02-18 17:14:56,2022-02-19 17:15:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
1518,Block #1518,357,rail-x-rail,3.69,1645201026,1645286480,2022-02-18 16:17:06,2022-02-19 16:01:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
6517,Block #6517,307,rail-x-rail,3.75,1645207035,1645379807,2022-02-18 17:57:15,2022-02-20 17:56:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
9515,Block #9515,299,river-x-river,6.69,1645210440,1645250476,2022-02-18 18:54:00,2022-02-19 06:01:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
9693,Block #9693,325,river-x-river,6.9,1645148000,1645752613,2022-02-18 01:33:20,2022-02-25 01:30:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9693
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
