tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3133,Block #3133,288,rail-x-rail,1.19,1644908661,1645513550,2022-02-15 07:04:21,2022-02-22 07:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3133
2079,Block #2079,292,rail-x-rail,1.2,1644895467,1645500338,2022-02-15 03:24:27,2022-02-22 03:25:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2079
2080,Block #2080,315,rail-x-rail,1.3,1644895361,1645500244,2022-02-15 03:22:41,2022-02-22 03:24:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2080
791,Block #791,285,rail-x-rail,1.3,1644895597,1645500473,2022-02-15 03:26:37,2022-02-22 03:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/791
2706,Block #2706,265,rail-x-rail,1.399,1644857951,1645341680,2022-02-14 16:59:11,2022-02-20 07:21:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
6005,Block #6005,278,rail-x-rail,1.49,1644869010,1645473899,2022-02-14 20:03:30,2022-02-21 20:04:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6005
5178,Block #5178,295,rail-x-rail,1.5,1644710473,1645315359,2022-02-13 00:01:13,2022-02-20 00:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
521,Block #521,314,rail-x-rail,1.5,1644751378,1645356265,2022-02-13 11:22:58,2022-02-20 11:24:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
2513,Block #2513,268,rail-x-rail,1.6,1644746303,1645242722,2022-02-13 09:58:23,2022-02-19 03:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
9931,Block #9931,302,rail-x-rail,1.65,1644839940,1645444801,2022-02-14 11:59:00,2022-02-21 12:00:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
6304,Block #6304,305,rail-x-rail,1.79,1644878226,1645483125,2022-02-14 22:37:06,2022-02-21 22:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
7883,Block #7883,298,rail-x-rail,1.88,1644855926,1644942412,2022-02-14 16:25:26,2022-02-15 16:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
3351,Block #3351,354,rail-x-rail,1.89,1644878902,1644965381,2022-02-14 22:48:22,2022-02-15 22:49:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
9666,Block #9666,299,river-x-river,2.16,1644907596,1644969074,2022-02-15 06:46:36,2022-02-15 23:51:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
384,Block #384,307,rail-x-rail,2.2,1644791854,1645396751,2022-02-13 22:37:34,2022-02-20 22:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/384
