tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9810,Block #9810,266,rail-x-rail,1.89,1645338365,1645374416,2022-02-20 06:26:05,2022-02-20 16:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9810
3133,Block #3133,288,rail-x-rail,2.0,1645343066,1645947942,2022-02-20 07:44:26,2022-02-27 07:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3133
1082,Block #1082,252,rail-x-rail,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
7883,Block #7883,298,rail-x-rail,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
6950,Block #6950,349,rail-x-rail,2.589999,1645305363,1645819587,2022-02-19 21:16:03,2022-02-25 20:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
9405,Block #9405,330,rail-x-rail,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
1518,Block #1518,357,rail-x-rail,2.99,1645302609,1645377280,2022-02-19 20:30:09,2022-02-20 17:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
4830,Block #4830,319,river-x-river,2.999,1645249252,1645854140,2022-02-19 05:40:52,2022-02-26 05:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4830
1890,Block #1890,346,rail-x-rail,3.0,1645291103,1645377585,2022-02-19 17:18:23,2022-02-20 17:19:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
2231,Block #2231,298,rail-x-rail,3.33,1645272448,1645867557,2022-02-19 12:07:28,2022-02-26 09:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2231
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
3110,Block #3110,287,rail-x-rail,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
6945,Block #6945,276,river-x-river,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
8025,Block #8025,313,rail-x-rail,4.5,1645356057,1645366925,2022-02-20 11:20:57,2022-02-20 14:22:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8025
8762,Block #8762,337,rail-x-rail,4.5,1645329427,1645873884,2022-02-20 03:57:07,2022-02-26 11:11:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
733,Block #733,287,river-x-river,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
