tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2706,Block #2706,265,rail-x-rail,1.399,1644857951,1645341680,2022-02-14 16:59:11,2022-02-20 07:21:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
3610,Block #3610,279,rail-x-rail,1.4,1645099652,1647691713,2022-02-17 12:07:32,2022-03-19 12:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3610
9931,Block #9931,302,rail-x-rail,1.65,1644839940,1645444801,2022-02-14 11:59:00,2022-02-21 12:00:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
6304,Block #6304,305,rail-x-rail,1.79,1644878226,1645483125,2022-02-14 22:37:06,2022-02-21 22:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
3351,Block #3351,354,rail-x-rail,1.89,1644983256,1645242544,2022-02-16 03:47:36,2022-02-19 03:49:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
7883,Block #7883,298,rail-x-rail,1.9,1644946449,1645551336,2022-02-15 17:34:09,2022-02-22 17:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
4701,Block #4701,326,rail-x-rail,2.0,1644982085,1645212504,2022-02-16 03:28:05,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
660,Block #660,316,rail-x-rail,2.999,1645069592,1645156075,2022-02-17 03:46:32,2022-02-18 03:47:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/660
8981,Block #8981,230,river-x-river,3.1,1645088079,1645347344,2022-02-17 08:54:39,2022-02-20 08:55:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8981
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
3643,Block #3643,297,river-x-river,5.14,1645088099,1645132909,2022-02-17 08:54:59,2022-02-17 21:21:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3643
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
