tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4759,Block #4759,310,rail-x-rail,0.98,1644577877,1645179498,2022-02-11 11:11:17,2022-02-18 10:18:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4759
3231,Block #3231,267,rail-x-rail,0.985,1644250376,1644855268,2022-02-07 16:12:56,2022-02-14 16:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
9215,Block #9215,289,rail-x-rail,1.32,1644207017,1644811679,2022-02-07 04:10:17,2022-02-14 04:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9215
66,Block #66,305,rail-x-rail,1.35,1644476139,1644796190,2022-02-10 06:55:39,2022-02-13 23:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
521,Block #521,314,rail-x-rail,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
6583,Block #6583,373,rail-x-rail,1.8,1644348310,1644607556,2022-02-08 19:25:10,2022-02-11 19:25:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6583
9931,Block #9931,302,rail-x-rail,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
8531,Block #8531,346,rail-x-rail,2.1,1644546453,1645151350,2022-02-11 02:27:33,2022-02-18 02:29:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
1748,Block #1748,278,river-x-river,2.29,1644450433,1644709720,2022-02-09 23:47:13,2022-02-12 23:48:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
2215,Block #2215,306,river-x-river,2.49,1644541938,1644801228,2022-02-11 01:12:18,2022-02-14 01:13:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
5540,Block #5540,298,rail-x-rail,2.49,1644444624,1644778603,2022-02-09 22:10:24,2022-02-13 18:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
7883,Block #7883,298,rail-x-rail,5.0,1644236639,1644841529,2022-02-07 12:23:59,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
