tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9215,Block #9215,289,rail-x-rail,1.32,1644207017,1644811679,2022-02-07 04:10:17,2022-02-14 04:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9215
9241,Block #9241,295,rail-x-rail,1.39,1644229270,1644771227,2022-02-07 10:21:10,2022-02-13 16:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
614,Block #614,279,rail-x-rail,1.49,1644092193,1644351473,2022-02-05 20:16:33,2022-02-08 20:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
4337,Block #4337,311,rail-x-rail,1.49,1644229316,1644771322,2022-02-07 10:21:56,2022-02-13 16:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
4783,Block #4783,278,rail-x-rail,1.5,1644209329,1644814225,2022-02-07 04:48:49,2022-02-14 04:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4783
679,Block #679,281,rail-x-rail,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
764,Block #764,338,rail-x-rail,1.5,1644172033,1644594974,2022-02-06 18:27:13,2022-02-11 15:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
193,Block #193,307,rail-x-rail,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
66,Block #66,305,rail-x-rail,1.6,1644191329,1644796194,2022-02-06 23:48:49,2022-02-13 23:49:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
6264,Block #6264,305,rail-x-rail,1.62,1644180877,1644267365,2022-02-06 20:54:37,2022-02-07 20:56:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
