tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9520,Block #9520,299,rail-x-rail,1.9,1648499598,1649104484,2022-03-28 20:33:18,2022-04-04 20:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9520
6618,Block #6618,278,rail-x-rail,2.2,1648274304,1648879185,2022-03-26 05:58:24,2022-04-02 05:59:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6618
3231,Block #3231,267,rail-x-rail,2.2,1648355255,1648614542,2022-03-27 04:27:35,2022-03-30 04:29:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
212,Block #212,285,rail-x-rail,2.25,1648491857,1651170289,2022-03-28 18:24:17,2022-04-28 18:24:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/212
6617,Block #6617,304,rail-x-rail,2.5,1648274372,1648879264,2022-03-26 05:59:32,2022-04-02 06:01:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6617
6529,Block #6529,352,rail-x-rail,2.59,1647969008,1648573829,2022-03-22 17:10:08,2022-03-29 17:10:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6529
4525,Block #4525,322,rail-x-rail,2.8,1648501666,1648588157,2022-03-28 21:07:46,2022-03-29 21:09:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4525
5720,Block #5720,326,rail-x-rail,2.85,1648567797,1648627671,2022-03-29 15:29:57,2022-03-30 08:07:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5720
2180,Block #2180,297,river-x-river,2.9,1648549149,1648960113,2022-03-29 10:19:09,2022-04-03 04:28:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
725,Block #725,284,river-x-river,3.0,1648405481,1649010353,2022-03-27 18:24:41,2022-04-03 18:25:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
1912,Block #1912,345,river-x-river,3.45,1648493538,1648745480,2022-03-28 18:52:18,2022-03-31 16:51:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1912
1124,Block #1124,320,river-x-river,3.9,1648355842,1648615106,2022-03-27 04:37:22,2022-03-30 04:38:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1124
286,Block #286,299,river-x-river,3.99,1648502318,1649107205,2022-03-28 21:18:38,2022-04-04 21:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
3130,Block #3130,304,river-x-river,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
6183,Block #6183,302,river-x-river,6.0,1648478735,1650970668,2022-03-28 14:45:35,2022-04-26 10:57:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6183
