tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1438,Block #1438,296,rail-x-rail,1.98,1645214263,1645289083,2022-02-18 19:57:43,2022-02-19 16:44:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1438
4307,Block #4307,281,rail-x-rail,2.0,1645263539,1645522831,2022-02-19 09:38:59,2022-02-22 09:40:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4307
9628,Block #9628,291,rail-x-rail,2.068,1645244712,1645504003,2022-02-19 04:25:12,2022-02-22 04:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9628
1082,Block #1082,252,rail-x-rail,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
7883,Block #7883,298,rail-x-rail,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
9810,Block #9810,266,rail-x-rail,2.5,1645274402,1645299656,2022-02-19 12:40:02,2022-02-19 19:40:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9810
6950,Block #6950,349,rail-x-rail,2.595,1645241135,1645819588,2022-02-19 03:25:35,2022-02-25 20:06:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
4533,Block #4533,280,rail-x-rail,2.69,1645209398,1645295885,2022-02-18 18:36:38,2022-02-19 18:38:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
6517,Block #6517,307,rail-x-rail,2.85,1645231796,1645379808,2022-02-19 00:49:56,2022-02-20 17:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
4830,Block #4830,319,river-x-river,2.999,1645249252,1645854140,2022-02-19 05:40:52,2022-02-26 05:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4830
1890,Block #1890,346,rail-x-rail,3.0,1645263556,1645290948,2022-02-19 09:39:16,2022-02-19 17:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
9405,Block #9405,330,rail-x-rail,3.03,1645243809,1645804944,2022-02-19 04:10:09,2022-02-25 16:02:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
1518,Block #1518,357,rail-x-rail,3.33,1645268257,1645286488,2022-02-19 10:57:37,2022-02-19 16:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
2231,Block #2231,298,rail-x-rail,3.33,1645272448,1645867557,2022-02-19 12:07:28,2022-02-26 09:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2231
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
3110,Block #3110,287,rail-x-rail,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
6945,Block #6945,276,river-x-river,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
8762,Block #8762,337,rail-x-rail,5.0,1645268997,1645873886,2022-02-19 11:09:57,2022-02-26 11:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
9515,Block #9515,299,river-x-river,5.477,1645252213,1645338322,2022-02-19 06:30:13,2022-02-20 06:25:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
733,Block #733,287,river-x-river,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
9693,Block #9693,325,river-x-river,6.9,1645148000,1645752613,2022-02-18 01:33:20,2022-02-25 01:30:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9693
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
