tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2512,Block #2512,276,rail-x-rail,1.9,1647035439,1647636720,2022-03-11 21:50:39,2022-03-18 20:52:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2512
7544,Block #7544,286,rail-x-rail,1.95,1647039918,1647126392,2022-03-11 23:05:18,2022-03-12 23:06:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
7713,Block #7713,309,rail-x-rail,1.99,1647097723,1647662366,2022-03-12 15:08:43,2022-03-19 03:59:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7713
2969,Block #2969,264,rail-x-rail,1.99,1646932021,1647282538,2022-03-10 17:07:01,2022-03-14 18:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
3837,Block #3837,345,rail-x-rail,2.2,1647095444,1647678804,2022-03-12 14:30:44,2022-03-19 08:33:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3837
1753,Block #1753,309,rail-x-rail,2.25,1647035372,1647636639,2022-03-11 21:49:32,2022-03-18 20:50:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1753
1411,Block #1411,296,rail-x-rail,2.5,1646931065,1647522227,2022-03-10 16:51:05,2022-03-17 13:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
7119,Block #7119,304,rail-x-rail,2.55,1647046919,1647516234,2022-03-12 01:01:59,2022-03-17 11:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
8157,Block #8157,292,rail-x-rail,2.6,1646973638,1647401846,2022-03-11 04:40:38,2022-03-16 03:37:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
4533,Block #4533,280,rail-x-rail,2.69,1647034727,1647121210,2022-03-11 21:38:47,2022-03-12 21:40:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
2249,Block #2249,351,rail-x-rail,2.79,1646959291,1647214968,2022-03-11 00:41:31,2022-03-13 23:42:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
4817,Block #4817,345,rail-x-rail,2.95,1647107086,1647290781,2022-03-12 17:44:46,2022-03-14 20:46:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
145,Block #145,324,rail-x-rail,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
104,Block #104,308,rail-x-rail,3.2,1647012436,1647508390,2022-03-11 15:27:16,2022-03-17 09:13:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
1418,Block #1418,337,rail-x-rail,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
1938,Block #1938,317,rail-x-rail,3.3,1647013807,1662541245,2022-03-11 15:50:07,2022-09-07 09:00:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
7107,Block #7107,322,river-x-river,3.85,1647013349,1647467497,2022-03-11 15:42:29,2022-03-16 21:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
8163,Block #8163,356,rail-x-rail,3.93,1647035236,1647636508,2022-03-11 21:47:16,2022-03-18 20:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
7350,Block #7350,303,river-x-river,4.35,1647110814,1647360893,2022-03-12 18:46:54,2022-03-15 16:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7350
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5540,Block #5540,298,rail-x-rail,4.9,1647012882,1647186202,2022-03-11 15:34:42,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
4829,Block #4829,254,river-x-river,5.0,1646849907,1647454794,2022-03-09 18:18:27,2022-03-16 18:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
286,Block #286,299,river-x-river,5.29,1646879993,1647139265,2022-03-10 02:39:53,2022-03-13 02:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
6094,Block #6094,350,rail-x-rail,5.5,1647102865,1647189323,2022-03-12 16:34:25,2022-03-13 16:35:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6094
