tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5227,Block #5227,304,rail-x-rail,2.69,1646335229,1646940078,2022-03-03 19:20:29,2022-03-10 19:21:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
4533,Block #4533,280,rail-x-rail,2.69,1646326098,1646585348,2022-03-03 16:48:18,2022-03-06 16:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
4303,Block #4303,286,rail-x-rail,2.75,1646402096,1646423399,2022-03-04 13:54:56,2022-03-04 19:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
2249,Block #2249,351,rail-x-rail,2.99,1646355994,1646615272,2022-03-04 01:06:34,2022-03-07 01:07:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
7047,Block #7047,322,rail-x-rail,3.0,1646262482,1646867369,2022-03-02 23:08:02,2022-03-09 23:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7047
6517,Block #6517,307,rail-x-rail,3.29,1646384847,1646420819,2022-03-04 09:07:27,2022-03-04 19:06:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
616,Block #616,282,rail-x-rail,3.5,1646313526,1646918419,2022-03-03 13:18:46,2022-03-10 13:20:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/616
2533,Block #2533,305,rail-x-rail,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
4169,Block #4169,314,rail-x-rail,3.55,1646355060,1646927977,2022-03-04 00:51:00,2022-03-10 15:59:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4169
1418,Block #1418,337,rail-x-rail,3.82,1646386761,1646835862,2022-03-04 09:39:21,2022-03-09 14:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
7994,Block #7994,329,rail-x-rail,4.2,1646387120,1646845678,2022-03-04 09:45:20,2022-03-09 17:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7994
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5947,Block #5947,304,rail-x-rail,4.4,1646313467,1646918346,2022-03-03 13:17:47,2022-03-10 13:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5947
2499,Block #2499,264,river-x-river,4.49,1646377969,1646864799,2022-03-04 07:12:49,2022-03-09 22:26:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
1955,Block #1955,309,river-x-river,4.9,1646241198,1646760225,2022-03-02 17:13:18,2022-03-08 17:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
2769,Block #2769,269,rail-x-rail,5.0,1646371611,1646976492,2022-03-04 05:26:51,2022-03-11 05:28:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
286,Block #286,299,river-x-river,5.49,1646274856,1646534132,2022-03-03 02:34:16,2022-03-06 02:35:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
4829,Block #4829,254,river-x-river,6.0,1646257164,1646840885,2022-03-02 21:39:24,2022-03-09 15:48:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
7503,Block #7503,308,rail-x-rail,6.5,1646159313,1646764178,2022-03-01 18:28:33,2022-03-08 18:29:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7503
837,Block #837,300,rail-x-rail,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
4046,Block #4046,310,river-x-river,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
1588,Block #1588,336,river-x-river,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
8975,Block #8975,345,rail-x-rail,10.0,1646272805,1646877696,2022-03-03 02:00:05,2022-03-10 02:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
