tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8039,Block #8039,255,rail-x-rail,2.44,1646209850,1646576202,2022-03-02 08:30:50,2022-03-06 14:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
5330,Block #5330,288,rail-x-rail,2.49,1646182480,1646728991,2022-03-02 00:54:40,2022-03-08 08:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
7213,Block #7213,212,rail-x-rail,2.5,1646209736,1646814615,2022-03-02 08:28:56,2022-03-09 08:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7213
2478,Block #2478,284,rail-x-rail,2.54,1646163422,1646768315,2022-03-01 19:37:02,2022-03-08 19:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2478
787,Block #787,334,rail-x-rail,2.6,1646160090,1646764879,2022-03-01 18:41:30,2022-03-08 18:41:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/787
8503,Block #8503,284,rail-x-rail,2.6,1646105644,1646642798,2022-03-01 03:34:04,2022-03-07 08:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8503
4533,Block #4533,280,rail-x-rail,2.69,1646232240,1646318714,2022-03-02 14:44:00,2022-03-03 14:45:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
4119,Block #4119,324,rail-x-rail,2.79,1646239749,1646272923,2022-03-02 16:49:09,2022-03-03 02:02:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4119
35,Block #35,252,rail-x-rail,3.0,1646167978,1646391828,2022-03-01 20:52:58,2022-03-04 11:03:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
1001,Block #1001,302,rail-x-rail,3.0,1646160206,1646765096,2022-03-01 18:43:26,2022-03-08 18:44:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1001
4303,Block #4303,286,rail-x-rail,3.4,1646160656,1646247140,2022-03-01 18:50:56,2022-03-02 18:52:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
6496,Block #6496,289,rail-x-rail,3.5,1646162732,1646736945,2022-03-01 19:25:32,2022-03-08 10:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6496
2533,Block #2533,305,rail-x-rail,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
4471,Block #4471,255,rail-x-rail,3.6,1646242497,1646250453,2022-03-02 17:34:57,2022-03-02 19:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4471
1321,Block #1321,301,rail-x-rail,3.88,1646163188,1646736294,2022-03-01 19:33:08,2022-03-08 10:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
1418,Block #1418,337,rail-x-rail,4.0,1646230985,1646835862,2022-03-02 14:23:05,2022-03-09 14:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
7116,Block #7116,341,rail-x-rail,4.75,1646237911,1646324401,2022-03-02 16:18:31,2022-03-03 16:20:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7116
408,Block #408,294,river-x-river,4.79,1646201717,1646460279,2022-03-02 06:15:17,2022-03-05 06:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/408
1955,Block #1955,309,river-x-river,4.9,1646241198,1646760225,2022-03-02 17:13:18,2022-03-08 17:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
6599,Block #6599,359,river-x-river,5.0,1646188600,1646373728,2022-03-02 02:36:40,2022-03-04 06:02:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6599
7994,Block #7994,329,rail-x-rail,5.0,1646240803,1646845680,2022-03-02 17:06:43,2022-03-09 17:08:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7994
7503,Block #7503,308,rail-x-rail,6.5,1646159313,1646764178,2022-03-01 18:28:33,2022-03-08 18:29:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7503
837,Block #837,300,rail-x-rail,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
4829,Block #4829,254,river-x-river,7.0,1646235999,1646840887,2022-03-02 15:46:39,2022-03-09 15:48:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
1588,Block #1588,336,river-x-river,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
4046,Block #4046,310,river-x-river,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
