tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3231,Block #3231,267,rail-x-rail,0.985,1644250376,1644855268,2022-02-07 16:12:56,2022-02-14 16:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
4337,Block #4337,311,rail-x-rail,1.09,1644393399,1644771320,2022-02-09 07:56:39,2022-02-13 16:55:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
6264,Block #6264,305,rail-x-rail,1.09,1644391482,1644526664,2022-02-09 07:24:42,2022-02-10 20:57:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
1176,Block #1176,260,rail-x-rail,1.1,1644393271,1644956664,2022-02-09 07:54:31,2022-02-15 20:24:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1176
764,Block #764,338,rail-x-rail,1.1,1644387944,1644594977,2022-02-09 06:25:44,2022-02-11 15:56:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
3947,Block #3947,301,rail-x-rail,1.2,1644384249,1644412362,2022-02-09 05:24:09,2022-02-09 13:12:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3947
4006,Block #4006,259,rail-x-rail,1.23,1644355351,1644960242,2022-02-08 21:22:31,2022-02-15 21:24:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4006
1694,Block #1694,287,rail-x-rail,1.3,1644332267,1644580035,2022-02-08 14:57:47,2022-02-11 11:47:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1694
9215,Block #9215,289,rail-x-rail,1.32,1644207017,1644811679,2022-02-07 04:10:17,2022-02-14 04:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9215
66,Block #66,305,rail-x-rail,1.48,1644260234,1644796193,2022-02-07 18:57:14,2022-02-13 23:49:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
4783,Block #4783,278,rail-x-rail,1.5,1644209329,1644814225,2022-02-07 04:48:49,2022-02-14 04:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4783
521,Block #521,314,rail-x-rail,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
679,Block #679,281,rail-x-rail,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
193,Block #193,307,rail-x-rail,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
9129,Block #9129,316,rail-x-rail,1.64,1644299276,1644558556,2022-02-08 05:47:56,2022-02-11 05:49:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
6583,Block #6583,373,rail-x-rail,1.8,1644348310,1644607556,2022-02-08 19:25:10,2022-02-11 19:25:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6583
