tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4740,Block #4740,285,rail-x-rail,2.0,1645438017,1646042911,2022-02-21 10:06:57,2022-02-28 10:08:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4740
100,Block #100,321,rail-x-rail,2.15,1645414638,1646019514,2022-02-21 03:37:18,2022-02-28 03:38:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/100
3563,Block #3563,307,rail-x-rail,2.2,1645445567,1646050460,2022-02-21 12:12:47,2022-02-28 12:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3563
1082,Block #1082,252,rail-x-rail,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
6950,Block #6950,349,rail-x-rail,2.249,1645399820,1645819588,2022-02-20 23:30:20,2022-02-25 20:06:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
7883,Block #7883,298,rail-x-rail,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8762,Block #8762,337,rail-x-rail,2.6,1645449374,1645873879,2022-02-21 13:16:14,2022-02-26 11:11:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
9405,Block #9405,330,rail-x-rail,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
4533,Block #4533,280,rail-x-rail,2.69,1645385349,1645471838,2022-02-20 19:29:09,2022-02-21 19:30:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1890,Block #1890,346,rail-x-rail,2.75,1645450660,1645537131,2022-02-21 13:37:40,2022-02-22 13:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
8025,Block #8025,313,rail-x-rail,3.33,1645447358,1645533706,2022-02-21 12:42:38,2022-02-22 12:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8025
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
6517,Block #6517,307,rail-x-rail,3.49,1645412066,1645498547,2022-02-21 02:54:26,2022-02-22 02:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
9515,Block #9515,299,river-x-river,3.5,1645420425,1645466490,2022-02-21 05:13:45,2022-02-21 18:01:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
3110,Block #3110,287,rail-x-rail,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
6560,Block #6560,294,river-x-river,3.99,1645422894,1646027713,2022-02-21 05:54:54,2022-02-28 05:55:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6560
6945,Block #6945,276,river-x-river,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
733,Block #733,287,river-x-river,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
