tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3273,Block #3273,280,rail-x-rail,1.4,1644717476,1645322375,2022-02-13 01:57:56,2022-02-20 01:59:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
764,Block #764,338,rail-x-rail,1.49,1644764427,1645232718,2022-02-13 15:00:27,2022-02-19 01:05:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
5178,Block #5178,295,rail-x-rail,1.5,1644710473,1645315359,2022-02-13 00:01:13,2022-02-20 00:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
521,Block #521,314,rail-x-rail,1.5,1644751378,1645356265,2022-02-13 11:22:58,2022-02-20 11:24:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
2706,Block #2706,265,rail-x-rail,1.55,1644736799,1645341682,2022-02-13 07:19:59,2022-02-20 07:21:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
2513,Block #2513,268,rail-x-rail,1.6,1644746303,1645242722,2022-02-13 09:58:23,2022-02-19 03:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
4535,Block #4535,304,river-x-river,1.9,1644799061,1645403944,2022-02-14 00:37:41,2022-02-21 00:39:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4535
3351,Block #3351,354,rail-x-rail,1.99,1644789266,1644875704,2022-02-13 21:54:26,2022-02-14 21:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
384,Block #384,307,rail-x-rail,2.2,1644791854,1645396751,2022-02-13 22:37:34,2022-02-20 22:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/384
5540,Block #5540,298,rail-x-rail,2.39,1644779430,1645038704,2022-02-13 19:10:30,2022-02-16 19:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
4701,Block #4701,326,rail-x-rail,2.4,1644607624,1645212504,2022-02-11 19:27:04,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
6517,Block #6517,307,rail-x-rail,2.45,1644810677,1644897163,2022-02-14 03:51:17,2022-02-15 03:52:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
7883,Block #7883,298,rail-x-rail,2.88,1644602857,1644841529,2022-02-11 18:07:37,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9666,Block #9666,299,river-x-river,4.0,1644789768,1644876255,2022-02-13 22:02:48,2022-02-14 22:04:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
1748,Block #1748,278,river-x-river,4.0,1644789825,1644876315,2022-02-13 22:03:45,2022-02-14 22:05:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
2215,Block #2215,306,river-x-river,4.0,1644789798,1644876286,2022-02-13 22:03:18,2022-02-14 22:04:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
