tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7544,Block #7544,286,rail-x-rail,1.74,1647254648,1647310113,2022-03-14 10:44:08,2022-03-15 02:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
2512,Block #2512,276,rail-x-rail,1.9,1647035439,1647636720,2022-03-11 21:50:39,2022-03-18 20:52:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2512
7713,Block #7713,309,rail-x-rail,1.94,1647188781,1647662366,2022-03-13 16:26:21,2022-03-19 03:59:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7713
2969,Block #2969,264,rail-x-rail,1.99,1646932021,1647282538,2022-03-10 17:07:01,2022-03-14 18:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
2706,Block #2706,265,rail-x-rail,1.99,1647259171,1647518445,2022-03-14 11:59:31,2022-03-17 12:00:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
1753,Block #1753,309,rail-x-rail,2.25,1647035372,1647636639,2022-03-11 21:49:32,2022-03-18 20:50:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1753
4749,Block #4749,308,rail-x-rail,2.49,1647243756,1647848646,2022-03-14 07:42:36,2022-03-21 07:44:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4749
4817,Block #4817,345,rail-x-rail,2.49,1647208504,1647290780,2022-03-13 21:55:04,2022-03-14 20:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
1411,Block #1411,296,rail-x-rail,2.5,1646931065,1647522227,2022-03-10 16:51:05,2022-03-17 13:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
7119,Block #7119,304,rail-x-rail,2.55,1647046919,1647516234,2022-03-12 01:01:59,2022-03-17 11:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
8157,Block #8157,292,rail-x-rail,2.6,1646973638,1647401846,2022-03-11 04:40:38,2022-03-16 03:37:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
4533,Block #4533,280,rail-x-rail,2.69,1647127516,1647383184,2022-03-12 23:25:16,2022-03-15 22:26:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
2249,Block #2249,351,rail-x-rail,2.79,1647229443,1647488727,2022-03-14 03:44:03,2022-03-17 03:45:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
8362,Block #8362,324,rail-x-rail,2.85,1647258359,1647751312,2022-03-14 11:45:59,2022-03-20 04:41:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8362
104,Block #104,308,rail-x-rail,2.888,1647253767,1647508391,2022-03-14 10:29:27,2022-03-17 09:13:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
1938,Block #1938,317,rail-x-rail,2.9,1647186746,1662541243,2022-03-13 15:52:26,2022-09-07 09:00:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
1418,Block #1418,337,rail-x-rail,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
725,Block #725,284,river-x-river,3.44,1647172528,1647777396,2022-03-13 11:55:28,2022-03-20 11:56:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
4829,Block #4829,254,river-x-river,3.5,1647203411,1647454792,2022-03-13 20:30:11,2022-03-16 18:19:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
7107,Block #7107,322,river-x-river,3.5,1647118544,1647467513,2022-03-12 20:55:44,2022-03-16 21:51:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
8163,Block #8163,356,rail-x-rail,3.93,1647035236,1647636508,2022-03-11 21:47:16,2022-03-18 20:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
7350,Block #7350,303,river-x-river,4.35,1647110814,1647360893,2022-03-12 18:46:54,2022-03-15 16:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7350
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5540,Block #5540,298,rail-x-rail,4.5,1647258074,1647862962,2022-03-14 11:41:14,2022-03-21 11:42:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
