tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2969,Block #2969,264,rail-x-rail,2.05,1646689431,1647282540,2022-03-07 21:43:51,2022-03-14 18:29:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
35,Block #35,252,rail-x-rail,2.23,1646775775,1647898906,2022-03-08 21:42:55,2022-03-21 21:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
5957,Block #5957,286,rail-x-rail,2.25,1646763973,1647368863,2022-03-08 18:26:13,2022-03-15 18:27:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
9107,Block #9107,276,rail-x-rail,2.3,1646820329,1646906768,2022-03-09 10:05:29,2022-03-10 10:06:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9107
5227,Block #5227,304,rail-x-rail,2.4,1646745099,1646940076,2022-03-08 13:11:39,2022-03-10 19:21:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
2893,Block #2893,262,rail-x-rail,2.65,1646767081,1647017546,2022-03-08 19:18:01,2022-03-11 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2893
4533,Block #4533,280,rail-x-rail,2.69,1646590573,1646849862,2022-03-06 18:16:13,2022-03-09 18:17:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
3986,Block #3986,292,rail-x-rail,2.9,1646803173,1646838107,2022-03-09 05:19:33,2022-03-09 15:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
2249,Block #2249,351,rail-x-rail,2.99,1646668491,1646927773,2022-03-07 15:54:51,2022-03-10 15:56:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
8157,Block #8157,292,rail-x-rail,3.0,1646796894,1647401786,2022-03-09 03:34:54,2022-03-16 03:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
145,Block #145,324,rail-x-rail,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
3844,Block #3844,359,rail-x-rail,3.1,1646828047,1647390760,2022-03-09 12:14:07,2022-03-16 00:32:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3844
1418,Block #1418,337,rail-x-rail,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
60,Block #60,309,rail-x-rail,3.49,1646793208,1647373815,2022-03-09 02:33:28,2022-03-15 19:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/60
104,Block #104,308,rail-x-rail,3.5,1646779821,1646842411,2022-03-08 22:50:21,2022-03-09 16:13:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
1938,Block #1938,317,rail-x-rail,3.6,1646647357,1662541248,2022-03-07 10:02:37,2022-09-07 09:00:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
2769,Block #2769,269,rail-x-rail,3.68,1646637207,1646976493,2022-03-07 07:13:27,2022-03-11 05:28:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
6517,Block #6517,307,rail-x-rail,3.69,1646777966,1646950790,2022-03-08 22:19:26,2022-03-10 22:19:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
2180,Block #2180,297,river-x-river,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
6257,Block #6257,289,river-x-river,4.29,1646778096,1647292286,2022-03-08 22:21:36,2022-03-14 21:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6257
5947,Block #5947,304,rail-x-rail,4.4,1646313467,1646918346,2022-03-03 13:17:47,2022-03-10 13:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5947
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
4829,Block #4829,254,river-x-river,4.99,1646775336,1646840885,2022-03-08 21:35:36,2022-03-09 15:48:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
286,Block #286,299,river-x-river,5.49,1646596913,1646856173,2022-03-06 20:01:53,2022-03-09 20:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
5540,Block #5540,298,rail-x-rail,5.7,1646581309,1647186202,2022-03-06 15:41:49,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
725,Block #725,284,river-x-river,7.0,1646779079,1647383901,2022-03-08 22:37:59,2022-03-15 22:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
