tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5178,Block #5178,295,rail-x-rail,1.245,1644977706,1645315298,2022-02-16 02:15:06,2022-02-20 00:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
2706,Block #2706,265,rail-x-rail,1.399,1644857951,1645341680,2022-02-14 16:59:11,2022-02-20 07:21:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
4423,Block #4423,356,rail-x-rail,1.59,1645009829,1645613624,2022-02-16 11:10:29,2022-02-23 10:53:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4423
9931,Block #9931,302,rail-x-rail,1.65,1644839940,1645444801,2022-02-14 11:59:00,2022-02-21 12:00:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
6304,Block #6304,305,rail-x-rail,1.79,1644878226,1645483125,2022-02-14 22:37:06,2022-02-21 22:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
3351,Block #3351,354,rail-x-rail,1.89,1644983256,1645242544,2022-02-16 03:47:36,2022-02-19 03:49:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
7883,Block #7883,298,rail-x-rail,1.9,1644946449,1645551336,2022-02-15 17:34:09,2022-02-22 17:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
1748,Block #1748,278,river-x-river,1.99,1644969392,1645054164,2022-02-15 23:56:32,2022-02-16 23:29:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
4701,Block #4701,326,rail-x-rail,2.0,1644982085,1645212504,2022-02-16 03:28:05,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
4880,Block #4880,295,river-x-river,2.0,1644976471,1645459403,2022-02-16 01:54:31,2022-02-21 16:03:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4880
384,Block #384,307,rail-x-rail,2.2,1644791854,1645396751,2022-02-13 22:37:34,2022-02-20 22:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/384
9005,Block #9005,300,rail-x-rail,2.21,1644926878,1645186113,2022-02-15 12:07:58,2022-02-18 12:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
5540,Block #5540,298,rail-x-rail,2.39,1644779430,1645038704,2022-02-13 19:10:30,2022-02-16 19:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
2215,Block #2215,306,river-x-river,2.69,1644967724,1645054214,2022-02-15 23:28:44,2022-02-16 23:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
6517,Block #6517,307,rail-x-rail,2.94,1644980292,1645239227,2022-02-16 02:58:12,2022-02-19 02:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
660,Block #660,316,rail-x-rail,2.99,1644956357,1645042845,2022-02-15 20:19:17,2022-02-16 20:20:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/660
3165,Block #3165,310,river-x-river,3.0,1644864043,1645468555,2022-02-14 18:40:43,2022-02-21 18:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3165
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
