tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
521,Block #521,314,rail-x-rail,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
614,Block #614,279,rail-x-rail,1.58,1644651579,1644737984,2022-02-12 07:39:39,2022-02-13 07:39:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
2513,Block #2513,268,rail-x-rail,1.7,1644637837,1645242724,2022-02-12 03:50:37,2022-02-19 03:52:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
764,Block #764,338,rail-x-rail,1.99,1644627857,1645232731,2022-02-12 01:04:17,2022-02-19 01:05:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
6185,Block #6185,333,rail-x-rail,2.0,1644681541,1644704803,2022-02-12 15:59:01,2022-02-12 22:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
8531,Block #8531,346,rail-x-rail,2.1,1644546453,1645151350,2022-02-11 02:27:33,2022-02-18 02:29:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
2043,Block #2043,304,river-x-river,2.2,1644645789,1644905074,2022-02-12 06:03:09,2022-02-15 06:04:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2043
4701,Block #4701,326,rail-x-rail,2.4,1644607624,1645212504,2022-02-11 19:27:04,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
7883,Block #7883,298,rail-x-rail,2.88,1644602857,1644841529,2022-02-11 18:07:37,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
