tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9012,Block #9012,280,rail-x-rail,1.9,1647422784,1647509264,2022-03-16 09:26:24,2022-03-17 09:27:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9012
8157,Block #8157,292,rail-x-rail,2.0,1647422047,1648026938,2022-03-16 09:14:07,2022-03-23 09:15:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
8710,Block #8710,292,rail-x-rail,2.0,1647400605,1649992691,2022-03-16 03:16:45,2022-04-15 03:18:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8710
6125,Block #6125,299,rail-x-rail,2.39,1647397689,1647656971,2022-03-16 02:28:09,2022-03-19 02:29:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6125
4749,Block #4749,308,rail-x-rail,2.49,1647243756,1647848646,2022-03-14 07:42:36,2022-03-21 07:44:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4749
7439,Block #7439,321,rail-x-rail,2.55,1647354765,1647947681,2022-03-15 14:32:45,2022-03-22 11:14:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7439
7119,Block #7119,304,rail-x-rail,2.55,1647046919,1647516234,2022-03-12 01:01:59,2022-03-17 11:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
4533,Block #4533,280,rail-x-rail,2.69,1647398141,1648003027,2022-03-16 02:35:41,2022-03-23 02:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
7569,Block #7569,319,rail-x-rail,2.7,1647399647,1647486139,2022-03-16 03:00:47,2022-03-17 03:02:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7569
750,Block #750,287,rail-x-rail,2.7,1647325431,1647930324,2022-03-15 06:23:51,2022-03-22 06:25:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/750
2249,Block #2249,351,rail-x-rail,2.79,1647229443,1647488727,2022-03-14 03:44:03,2022-03-17 03:45:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
6517,Block #6517,307,rail-x-rail,2.95,1647420616,1647679848,2022-03-16 08:50:16,2022-03-19 08:50:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
4829,Block #4829,254,river-x-river,3.0,1647263866,1647454792,2022-03-14 13:17:46,2022-03-16 18:19:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
8481,Block #8481,321,rail-x-rail,3.0,1647364508,1647969398,2022-03-15 17:15:08,2022-03-22 17:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
5540,Block #5540,298,rail-x-rail,4.5,1647258074,1647862962,2022-03-14 11:41:14,2022-03-21 11:42:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
286,Block #286,299,river-x-river,4.99,1647229400,1647488680,2022-03-14 03:43:20,2022-03-17 03:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
3130,Block #3130,304,river-x-river,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
