tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9271,Block #9271,266,rail-x-rail,1.0,1644167585,1644652888,2022-02-06 17:13:05,2022-02-12 08:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9271
9125,Block #9125,294,rail-x-rail,1.011,1644168647,1644773532,2022-02-06 17:30:47,2022-02-13 17:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9125
7963,Block #7963,326,river-x-river,1.4,1644164629,1644251114,2022-02-06 16:23:49,2022-02-07 16:25:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7963
5131,Block #5131,311,rail-x-rail,1.49,1644164311,1644250789,2022-02-06 16:18:31,2022-02-07 16:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5131
614,Block #614,279,rail-x-rail,1.49,1644092193,1644351473,2022-02-05 20:16:33,2022-02-08 20:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
679,Block #679,281,rail-x-rail,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
764,Block #764,338,rail-x-rail,1.5,1644172033,1644594974,2022-02-06 18:27:13,2022-02-11 15:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
273,Block #273,326,rail-x-rail,1.52,1644121216,1644207696,2022-02-06 04:20:16,2022-02-07 04:21:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/273
193,Block #193,307,rail-x-rail,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
6264,Block #6264,305,rail-x-rail,1.62,1644093891,1644180374,2022-02-05 20:44:51,2022-02-06 20:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
9931,Block #9931,302,rail-x-rail,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
9005,Block #9005,300,rail-x-rail,1.88,1644149156,1644199629,2022-02-06 12:05:56,2022-02-07 02:07:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9129,Block #9129,316,rail-x-rail,1.89,1644114552,1644200844,2022-02-06 02:29:12,2022-02-07 02:27:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
837,Block #837,300,rail-x-rail,1.94,1644114633,1644201123,2022-02-06 02:30:33,2022-02-07 02:32:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
5657,Block #5657,260,river-x-river,1.98,1644125212,1644201069,2022-02-06 05:26:52,2022-02-07 02:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
9241,Block #9241,295,rail-x-rail,2.0,1644166344,1644771198,2022-02-06 16:52:24,2022-02-13 16:53:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
2039,Block #2039,288,rail-x-rail,2.0,1644022966,1644627865,2022-02-05 01:02:46,2022-02-12 01:04:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
7523,Block #7523,310,rail-x-rail,2.0,1644127837,1644641539,2022-02-06 06:10:37,2022-02-12 04:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
521,Block #521,314,rail-x-rail,2.0,1644145788,1644750661,2022-02-06 11:09:48,2022-02-13 11:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
