tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7553,Block #7553,311,rail-x-rail,1.99,1645517117,1646119956,2022-02-22 08:05:17,2022-03-01 07:32:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7553
100,Block #100,321,rail-x-rail,2.0,1645501952,1646019513,2022-02-22 03:52:32,2022-02-28 03:38:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/100
3563,Block #3563,307,rail-x-rail,2.2,1645445567,1646050460,2022-02-21 12:12:47,2022-02-28 12:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3563
4483,Block #4483,271,rail-x-rail,2.49,1645491066,1646095933,2022-02-22 00:51:06,2022-03-01 00:52:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4483
9405,Block #9405,330,rail-x-rail,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
4533,Block #4533,280,rail-x-rail,2.69,1645498051,1645584541,2022-02-22 02:47:31,2022-02-23 02:49:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1890,Block #1890,346,rail-x-rail,2.75,1645450660,1645537131,2022-02-21 13:37:40,2022-02-22 13:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
6539,Block #6539,320,river-x-river,2.9,1645523891,1646128762,2022-02-22 09:58:11,2022-03-01 09:59:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6539
6830,Block #6830,306,river-x-river,3.0,1645489482,1645568751,2022-02-22 00:24:42,2022-02-22 22:25:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6830
9591,Block #9591,277,rail-x-rail,3.0,1645509722,1645596198,2022-02-22 06:02:02,2022-02-23 06:03:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9591
5918,Block #5918,319,rail-x-rail,3.19,1645509842,1645596325,2022-02-22 06:04:02,2022-02-23 06:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5918
800,Block #800,311,rail-x-rail,3.3,1645506179,1645538530,2022-02-22 05:02:59,2022-02-22 14:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/800
8025,Block #8025,313,rail-x-rail,3.33,1645447358,1645533706,2022-02-21 12:42:38,2022-02-22 12:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8025
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
6945,Block #6945,276,river-x-river,3.5,1645463653,1645822616,2022-02-21 17:14:13,2022-02-25 20:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
3110,Block #3110,287,rail-x-rail,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
6517,Block #6517,307,rail-x-rail,3.85,1645501429,1645587886,2022-02-22 03:43:49,2022-02-23 03:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
6560,Block #6560,294,river-x-river,3.99,1645422894,1646027713,2022-02-21 05:54:54,2022-02-28 05:55:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6560
733,Block #733,287,river-x-river,4.99,1645515956,1645806495,2022-02-22 07:45:56,2022-02-25 16:28:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
3773,Block #3773,316,rail-x-rail,7.95,1645479916,1645739197,2022-02-21 21:45:16,2022-02-24 21:46:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3773
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
