tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3224,Block #3224,224,rail-x-rail,1.0,1644587860,1647176308,2022-02-11 13:57:40,2022-03-13 12:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3224
66,Block #66,305,rail-x-rail,1.35,1644476139,1644796190,2022-02-10 06:55:39,2022-02-13 23:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
521,Block #521,314,rail-x-rail,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
9129,Block #9129,316,rail-x-rail,1.69,1644599617,1644686100,2022-02-11 17:13:37,2022-02-12 17:15:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
9931,Block #9931,302,rail-x-rail,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
8531,Block #8531,346,rail-x-rail,2.1,1644546453,1645151350,2022-02-11 02:27:33,2022-02-18 02:29:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
1748,Block #1748,278,river-x-river,2.29,1644450433,1644709720,2022-02-09 23:47:13,2022-02-12 23:48:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
2215,Block #2215,306,river-x-river,2.49,1644541938,1644801228,2022-02-11 01:12:18,2022-02-14 01:13:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
7883,Block #7883,298,rail-x-rail,2.88,1644602857,1644841529,2022-02-11 18:07:37,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
