tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7119,Block #7119,304,rail-x-rail,2.29,1645657123,1645743615,2022-02-23 22:58:43,2022-02-24 23:00:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
8562,Block #8562,312,rail-x-rail,2.3,1645675896,1645743510,2022-02-24 04:11:36,2022-02-24 22:58:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8562
9322,Block #9322,233,rail-x-rail,2.3,1645618877,1648210962,2022-02-23 12:21:17,2022-03-25 12:22:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9322
7544,Block #7544,286,rail-x-rail,2.8,1645620145,1656769391,2022-02-23 12:42:25,2022-07-02 13:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
9981,Block #9981,279,rail-x-rail,2.9,1645534881,1646139750,2022-02-22 13:01:21,2022-03-01 13:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
4303,Block #4303,286,rail-x-rail,3.0,1645648191,1645734649,2022-02-23 20:29:51,2022-02-24 20:30:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
2499,Block #2499,264,river-x-river,3.499,1645701949,1646154839,2022-02-24 11:25:49,2022-03-01 17:13:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
3110,Block #3110,287,rail-x-rail,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
5918,Block #5918,319,rail-x-rail,3.9,1645669349,1645755824,2022-02-24 02:22:29,2022-02-25 02:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5918
3402,Block #3402,287,river-x-river,3.9,1645701623,1646305124,2022-02-24 11:20:23,2022-03-03 10:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3402
6517,Block #6517,307,rail-x-rail,3.98,1645596894,1645763211,2022-02-23 06:14:54,2022-02-25 04:26:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
9481,Block #9481,344,rail-x-rail,4.0,1645666539,1646270674,2022-02-24 01:35:39,2022-03-03 01:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9481
9018,Block #9018,263,rail-x-rail,5.5,1645645056,1646249937,2022-02-23 19:37:36,2022-03-02 19:38:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9018
2752,Block #2752,270,river-x-river,6.5,1645667493,1646272376,2022-02-24 01:51:33,2022-03-03 01:52:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2752
3142,Block #3142,331,river-x-river,6.9,1645637807,1645724290,2022-02-23 17:36:47,2022-02-24 17:38:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3142
1588,Block #1588,336,river-x-river,13.0,1645596844,1645892087,2022-02-23 06:14:04,2022-02-26 16:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
