tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
503,Block #503,336,rail-x-rail,2.3,1645158018,1645244477,2022-02-18 04:20:18,2022-02-19 04:21:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/503
66,Block #66,305,rail-x-rail,2.39,1645166287,1645252776,2022-02-18 06:38:07,2022-02-19 06:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
7429,Block #7429,275,rail-x-rail,2.45,1645164898,1645251353,2022-02-18 06:14:58,2022-02-19 06:15:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7429
2039,Block #2039,288,rail-x-rail,2.69,1645146234,1645751033,2022-02-18 01:03:54,2022-02-25 01:03:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
7883,Block #7883,298,rail-x-rail,2.7,1645131280,1645736168,2022-02-17 20:54:40,2022-02-24 20:56:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
8981,Block #8981,230,river-x-river,3.1,1645088079,1645347344,2022-02-17 08:54:39,2022-02-20 08:55:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8981
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5635,Block #5635,341,rail-x-rail,3.5,1645185533,1645494682,2022-02-18 11:58:53,2022-02-22 01:51:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5635
9693,Block #9693,325,river-x-river,6.9,1645148000,1645752613,2022-02-18 01:33:20,2022-02-25 01:30:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9693
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
