tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2969,Block #2969,264,rail-x-rail,1.99,1646932021,1647282538,2022-03-10 17:07:01,2022-03-14 18:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
60,Block #60,309,rail-x-rail,2.39,1646946166,1647373813,2022-03-10 21:02:46,2022-03-15 19:50:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/60
1411,Block #1411,296,rail-x-rail,2.5,1646931065,1647522227,2022-03-10 16:51:05,2022-03-17 13:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
8157,Block #8157,292,rail-x-rail,2.6,1646973638,1647401846,2022-03-11 04:40:38,2022-03-16 03:37:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
2249,Block #2249,351,rail-x-rail,2.79,1646959291,1647214968,2022-03-11 00:41:31,2022-03-13 23:42:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
7119,Block #7119,304,rail-x-rail,2.8,1646911353,1647516236,2022-03-10 11:22:33,2022-03-17 11:23:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
145,Block #145,324,rail-x-rail,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
1418,Block #1418,337,rail-x-rail,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
194,Block #194,309,river-x-river,3.333,1646985321,1647535389,2022-03-11 07:55:21,2022-03-17 16:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/194
104,Block #104,308,rail-x-rail,3.4,1646903505,1647508392,2022-03-10 09:11:45,2022-03-17 09:13:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
1938,Block #1938,317,rail-x-rail,3.4,1646936927,1662541289,2022-03-10 18:28:47,2022-09-07 09:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
8101,Block #8101,321,river-x-river,3.5,1646942208,1647524195,2022-03-10 19:56:48,2022-03-17 13:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8101
2180,Block #2180,297,river-x-river,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
7107,Block #7107,322,river-x-river,4.5,1646928336,1647467497,2022-03-10 16:05:36,2022-03-16 21:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
725,Block #725,284,river-x-river,5.0,1646865323,1647383901,2022-03-09 22:35:23,2022-03-15 22:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
4829,Block #4829,254,river-x-river,5.0,1646849907,1647454794,2022-03-09 18:18:27,2022-03-16 18:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
286,Block #286,299,river-x-river,5.29,1646879993,1647139265,2022-03-10 02:39:53,2022-03-13 02:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
5540,Block #5540,298,rail-x-rail,5.7,1646581309,1647186202,2022-03-06 15:41:49,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
