tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5330,Block #5330,288,rail-x-rail,2.15,1646453340,1646728989,2022-03-05 04:09:00,2022-03-08 08:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
5227,Block #5227,304,rail-x-rail,2.69,1646335229,1646940078,2022-03-03 19:20:29,2022-03-10 19:21:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
4533,Block #4533,280,rail-x-rail,2.69,1646326098,1646585348,2022-03-03 16:48:18,2022-03-06 16:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
8575,Block #8575,344,rail-x-rail,2.89,1646467129,1647072018,2022-03-05 07:58:49,2022-03-12 08:00:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8575
2249,Block #2249,351,rail-x-rail,2.99,1646355994,1646615272,2022-03-04 01:06:34,2022-03-07 01:07:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
7047,Block #7047,322,rail-x-rail,3.0,1646262482,1646867369,2022-03-02 23:08:02,2022-03-09 23:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7047
4169,Block #4169,314,rail-x-rail,3.3,1646437889,1646927976,2022-03-04 23:51:29,2022-03-10 15:59:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4169
616,Block #616,282,rail-x-rail,3.5,1646313526,1646918419,2022-03-03 13:18:46,2022-03-10 13:20:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/616
2533,Block #2533,305,rail-x-rail,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
277,Block #277,303,river-x-river,3.79,1646446242,1647038257,2022-03-05 02:10:42,2022-03-11 22:37:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/277
6517,Block #6517,307,rail-x-rail,3.89,1646432354,1646605188,2022-03-04 22:19:14,2022-03-06 22:19:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
7994,Block #7994,329,rail-x-rail,4.2,1646387120,1646845678,2022-03-04 09:45:20,2022-03-09 17:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7994
2180,Block #2180,297,river-x-river,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
2499,Block #2499,264,river-x-river,4.29,1646429720,1646864804,2022-03-04 21:35:20,2022-03-09 22:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5947,Block #5947,304,rail-x-rail,4.4,1646313467,1646918346,2022-03-03 13:17:47,2022-03-10 13:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5947
1955,Block #1955,309,river-x-river,4.9,1646241198,1646760225,2022-03-02 17:13:18,2022-03-08 17:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
2769,Block #2769,269,rail-x-rail,5.0,1646371611,1646976492,2022-03-04 05:26:51,2022-03-11 05:28:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
286,Block #286,299,river-x-river,5.49,1646274856,1646534132,2022-03-03 02:34:16,2022-03-06 02:35:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
4829,Block #4829,254,river-x-river,6.0,1646257164,1646840885,2022-03-02 21:39:24,2022-03-09 15:48:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
9482,Block #9482,355,rail-x-rail,6.69,1646423841,1646510241,2022-03-04 19:57:21,2022-03-05 19:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9482
837,Block #837,300,rail-x-rail,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
4046,Block #4046,310,river-x-river,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
1588,Block #1588,336,river-x-river,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
8975,Block #8975,345,rail-x-rail,10.0,1646272805,1646877696,2022-03-03 02:00:05,2022-03-10 02:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
