tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9241,Block #9241,295,rail-x-rail,1.49,1644189517,1644771200,2022-02-06 23:18:37,2022-02-13 16:53:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
614,Block #614,279,rail-x-rail,1.49,1644092193,1644351473,2022-02-05 20:16:33,2022-02-08 20:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
679,Block #679,281,rail-x-rail,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
764,Block #764,338,rail-x-rail,1.5,1644172033,1644594974,2022-02-06 18:27:13,2022-02-11 15:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
193,Block #193,307,rail-x-rail,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
66,Block #66,305,rail-x-rail,1.6,1644191329,1644796194,2022-02-06 23:48:49,2022-02-13 23:49:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
6264,Block #6264,305,rail-x-rail,1.62,1644180877,1644267365,2022-02-06 20:54:37,2022-02-07 20:56:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
4337,Block #4337,311,rail-x-rail,1.69,1644190328,1644771319,2022-02-06 23:32:08,2022-02-13 16:55:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
9931,Block #9931,302,rail-x-rail,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
9005,Block #9005,300,rail-x-rail,1.88,1644149156,1644199629,2022-02-06 12:05:56,2022-02-07 02:07:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9129,Block #9129,316,rail-x-rail,1.89,1644114552,1644200844,2022-02-06 02:29:12,2022-02-07 02:27:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
837,Block #837,300,rail-x-rail,1.94,1644114633,1644201123,2022-02-06 02:30:33,2022-02-07 02:32:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
5657,Block #5657,260,river-x-river,1.98,1644125212,1644201069,2022-02-06 05:26:52,2022-02-07 02:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
6304,Block #6304,305,rail-x-rail,2.0,1644019416,1644551214,2022-02-05 00:03:36,2022-02-11 03:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
7523,Block #7523,310,rail-x-rail,2.0,1644127837,1644641539,2022-02-06 06:10:37,2022-02-12 04:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
521,Block #521,314,rail-x-rail,2.0,1644145788,1644750661,2022-02-06 11:09:48,2022-02-13 11:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
2039,Block #2039,288,rail-x-rail,2.0,1644022966,1644627865,2022-02-05 01:02:46,2022-02-12 01:04:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
9666,Block #9666,299,river-x-river,2.49,1644114321,1644200808,2022-02-06 02:25:21,2022-02-07 02:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
9733,Block #9733,334,river-x-river,2.49,1644131133,1644623338,2022-02-06 07:05:33,2022-02-11 23:48:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9733
7437,Block #7437,325,river-x-river,2.5,1644048825,1644233448,2022-02-05 08:13:45,2022-02-07 11:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5540,Block #5540,298,rail-x-rail,3.99,1644173738,1644778597,2022-02-06 18:55:38,2022-02-13 18:56:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
8975,Block #8975,345,rail-x-rail,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
