tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5014,Block #5014,273,rail-x-rail,1.1688,1644013428,1644094148,2022-02-04 22:23:48,2022-02-05 20:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5014
5957,Block #5957,286,rail-x-rail,1.25,1644012076,1644597350,2022-02-04 22:01:16,2022-02-11 16:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
9563,Block #9563,303,rail-x-rail,1.39,1643996601,1644601489,2022-02-04 17:43:21,2022-02-11 17:44:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9563
477,Block #477,331,rail-x-rail,1.5,1644016481,1644621375,2022-02-04 23:14:41,2022-02-11 23:16:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/477
679,Block #679,281,rail-x-rail,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
3273,Block #3273,280,rail-x-rail,1.5,1643982746,1644587644,2022-02-04 13:52:26,2022-02-11 13:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
193,Block #193,307,rail-x-rail,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
9005,Block #9005,300,rail-x-rail,1.88,1643999936,1644053924,2022-02-04 18:38:56,2022-02-05 09:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
6264,Block #6264,305,rail-x-rail,1.9,1643997256,1644081602,2022-02-04 17:54:16,2022-02-05 17:20:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
614,Block #614,279,rail-x-rail,1.95,1643932309,1644040439,2022-02-03 23:51:49,2022-02-05 05:53:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
9261,Block #9261,314,rail-x-rail,1.955,1644015345,1644620229,2022-02-04 22:55:45,2022-02-11 22:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9261
764,Block #764,338,rail-x-rail,2.0,1643990105,1644595004,2022-02-04 15:55:05,2022-02-11 15:56:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
9129,Block #9129,316,rail-x-rail,2.05,1644006945,1644093435,2022-02-04 20:35:45,2022-02-05 20:37:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
6304,Block #6304,305,rail-x-rail,2.1,1643946318,1644551217,2022-02-04 03:45:18,2022-02-11 03:46:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
837,Block #837,300,rail-x-rail,2.2,1643989789,1644076278,2022-02-04 15:49:49,2022-02-05 15:51:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
2039,Block #2039,288,rail-x-rail,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
