tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2555,Block #2555,309,rail-x-rail,1.9,1647457533,1648062426,2022-03-16 19:05:33,2022-03-23 19:07:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2555
9670,Block #9670,246,rail-x-rail,1.9,1647801065,1648405954,2022-03-20 18:31:05,2022-03-27 18:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9670
3986,Block #3986,292,rail-x-rail,2.0,1647865196,1648075554,2022-03-21 12:19:56,2022-03-23 22:45:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
4346,Block #4346,326,rail-x-rail,2.1,1647848216,1647934705,2022-03-21 07:36:56,2022-03-22 07:38:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4346
212,Block #212,285,rail-x-rail,2.1,1647464133,1648068877,2022-03-16 20:55:33,2022-03-23 20:54:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/212
8863,Block #8863,342,rail-x-rail,2.19,1647807995,1647886052,2022-03-20 20:26:35,2022-03-21 18:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8863
6257,Block #6257,289,river-x-river,2.39,1647833231,1648438122,2022-03-21 03:27:11,2022-03-28 03:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6257
2249,Block #2249,351,rail-x-rail,2.49,1647817266,1648076552,2022-03-20 23:01:06,2022-03-23 23:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
7047,Block #7047,322,rail-x-rail,2.5,1647759998,1648247087,2022-03-20 07:06:38,2022-03-25 22:24:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7047
4829,Block #4829,254,river-x-river,2.5,1647679555,1648073705,2022-03-19 08:45:55,2022-03-23 22:15:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
1321,Block #1321,301,rail-x-rail,2.68,1647859369,1647902602,2022-03-21 10:42:49,2022-03-21 22:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
5540,Block #5540,298,rail-x-rail,2.99,1647862541,1648463839,2022-03-21 11:35:41,2022-03-28 10:37:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
2769,Block #2769,269,rail-x-rail,3.45,1647523018,1648127907,2022-03-17 13:16:58,2022-03-24 13:18:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
1124,Block #1124,320,river-x-river,3.9,1647710855,1647970138,2022-03-19 17:27:35,2022-03-22 17:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1124
286,Block #286,299,river-x-river,3.99,1647817233,1648076488,2022-03-20 23:00:33,2022-03-23 23:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
4568,Block #4568,368,rail-x-rail,5.0,1647809672,1648381200,2022-03-20 20:54:32,2022-03-27 11:40:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4568
3130,Block #3130,304,river-x-river,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
