tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5255447222222222222222,5255.447222222222,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645190639
39,5215607541666666666665,5215.607541666666,0.003560763888888888,12.818749999999998,307.65,293,1645190639
561,5678425958333333333333,5678.425958333333,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645190639
588,5408024722222222222222,5408.024722222222,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645190639
2440,5696226666666666666666,5696.2266666666665,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645190639
2888,4521995833333333333333,4521.995833333333,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645190639
3299,6611942178819444444443,6611.942178819445,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645190639
3452,1331855162037037037037,1331.855162037037,0.003344907407407407,12.041666666666666,289.0,278,1645190639
3704,1129081365740740740740,1129.0813657407407,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645190639
3914,5660625249999999999999,5660.62525,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645190639
4429,4203143865740740740740,4203.143865740741,0.003356481481481481,12.083333333333332,290.0,245,1645190639
4673,1382562500000000000000,1382.5625,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645190639
5245,5221548240740740740740,5221.548240740741,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645190639
5251,5458891342592592592592,5458.891342592593,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645190639
5411,5187642083333333333333,5187.642083333333,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645190639
5846,5238501319444444444444,5238.501319444445,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645190639
5847,6283722970486111111110,6283.722970486111,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645190639
6036,3261098958333333333333,3261.098958333333,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645190639
6711,5069022442129629629629,5069.022442129629,0.003460648148148148,12.458333333333332,299.0,309,1645190639
6712,5628479768518518518518,5628.4797685185185,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645190639
7659,5764105787037037037037,5764.105787037037,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645190639
7749,4713004143518518518518,4713.0041435185185,0.003217592592592592,11.583333333333332,278.0,299,1645190639
8667,1311360531249999999999,1311.36053125,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645190639
8812,1382562500000000000000,1382.5625,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645190639
9407,1548470000000000000000,1548.47,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645190639
9506,4811932685185185185185,4811.932685185185,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645190639
9875,6018404571759259259259,6018.404571759259,0.004108796296296296,14.791666666666666,355.0,340,1645190639
