tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,8947895254629629629629,8947.89525462963,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646219765
39,8880064435763888888888,8880.064435763888,0.003560763888888888,12.818749999999998,307.65,293,1646219765
561,9668056501736111111110,9668.056501736111,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646219765
588,9207672858796296296296,9207.672858796297,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646219765
2440,9698363888888888888888,9698.363888888889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646219765
2888,8238266111111111111111,8238.26611111111,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646219765
3299,11051813159722222222221,11051.813159722222,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646219765
3452,4774112754629629629629,4774.112754629629,0.003344907407407407,12.041666666666666,289.0,289,1646219765
3704,4047258217592592592592,4047.2582175925927,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646219765
3914,9637749114583333333332,9637.749114583334,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646219765
4429,7657362731481481481481,7657.362731481481,0.003356481481481481,12.083333333333332,290.0,290,1646219765
4673,4955826388888888888888,4955.82638888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646219765
5245,8890166898148148148148,8890.166898148147,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646219765
5251,9294265393518518518518,9294.265393518519,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646219765
5411,8832438541666666666666,8832.438541666666,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646219765
5846,8919031076388888888888,8919.031076388888,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646219765
5847,10698507664930555555555,10698.507664930556,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646219765
6036,5941057291666666666666,5941.057291666666,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646219765
6711,8630389293981481481481,8630.389293981481,0.003460648148148148,12.458333333333332,299.0,299,1646219765
6712,9582907175925925925925,9582.907175925928,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646219765
7659,9813820601851851851851,9813.820601851852,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646219765
7749,8024241550925925925925,8024.241550925926,0.003217592592592592,11.583333333333332,278.0,278,1646219765
8667,4700601329861111111110,4700.6013298611115,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646219765
8812,4955826388888888888888,4955.82638888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646219765
9407,5550525555555555555555,5550.525555555555,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646219765
9506,8766360092592592592592,8766.360092592593,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646219765
9875,10246783275462962962962,10246.783275462962,0.004108796296296296,14.791666666666666,355.0,355,1646219765
