tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5854055787037037037037,5854.055787037037,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645357491
39,5809678267361111111110,5809.6782673611115,0.003560763888888888,12.818749999999998,307.65,293,1645357491
561,6325212857638888888888,6325.212857638889,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645357491
588,6024012245370370370370,6024.012245370371,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645357491
2440,6345041111111111111111,6345.041111111112,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645357491
2888,5124466388888888888888,5124.466388888889,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645357491
3299,7331720703124999999999,7331.720703125,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645357491
3452,1889919513888888888888,1889.919513888889,0.003344907407407407,12.041666666666666,289.0,278,1645357491
3704,1602197916666666666666,1602.1979166666667,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645357491
3914,6305458031250000000000,6305.45803125,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645357491
4429,4763189583333333333333,4763.189583333333,0.003356481481481481,12.083333333333332,290.0,245,1645357491
4673,1961875000000000000000,1961.875,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645357491
5245,5816355416666666666666,5816.355416666667,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645357491
5251,6080735208333333333333,6080.7352083333335,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645357491
5411,5778586875000000000000,5778.586875,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645357491
5846,5835239687500000000000,5835.2396874999995,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645357491
5847,6999454984374999999999,6999.454984374999,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645357491
6036,3695578125000000000000,3695.578125,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645357491
6711,5646396979166666666666,5646.396979166667,0.003460648148148148,12.458333333333332,299.0,309,1645357491
6712,6269577916666666666666,6269.577916666666,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645357491
7659,6420652083333333333333,6420.652083333333,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645357491
7749,5249827291666666666666,5249.8272916666665,0.003217592592592592,11.583333333333332,278.0,299,1645357491
8667,1860838437499999999999,1860.8384374999998,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645357491
8812,1961875000000000000000,1961.875,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645357491
9407,2197300000000000000000,2197.2999999999997,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645357491
9506,5453030833333333333333,5453.030833333333,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645357491
9875,6703916145833333333333,6703.916145833333,0.004108796296296296,14.791666666666666,355.0,340,1645357491
