tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5574661111111111111111,5574.6611111111115,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645279644
39,5532401583333333333332,5532.401583333333,0.003560763888888888,12.818749999999998,307.65,293,1645279644
561,6023331416666666666666,6023.331416666667,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645279644
588,5736506111111111111111,5736.506111111111,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645279644
2440,6042213333333333333333,6042.213333333333,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645279644
2888,4843269166666666666666,4843.269166666666,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645279644
3299,6995857421874999999999,6995.857421875,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645279644
3452,1629454918981481481481,1629.4549189814813,0.003344907407407407,12.041666666666666,289.0,278,1645279644
3704,1381371817129629629629,1381.3718171296298,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645279644
3914,6004526791666666666666,6004.526791666667,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645279644
4429,4501823726851851851851,4501.8237268518515,0.003356481481481481,12.083333333333332,290.0,245,1645279644
4673,1691475694444444444444,1691.4756944444443,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645279644
5245,5538766851851851851851,5538.766851851851,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645279644
5251,5790528981481481481481,5790.528981481481,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645279644
5411,5502800833333333333333,5502.800833333334,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645279644
5846,5556749861111111111111,5556.749861111111,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645279644
5847,6665402381944444444443,6665.402381944445,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645279644
6036,3492794270833333333333,3492.794270833333,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645279644
6711,5376919768518518518518,5376.919768518518,0.003460648148148148,12.458333333333332,299.0,309,1645279644
6712,5970359074074074074074,5970.359074074074,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645279644
7659,6114223148148148148148,6114.2231481481485,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645279644
7749,4999276574074074074074,4999.276574074074,0.003217592592592592,11.583333333333332,278.0,299,1645279644
8667,1604364696180555555554,1604.3646961805555,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645279644
8812,1691475694444444444444,1691.4756944444443,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645279644
9407,1894452777777777777777,1894.4527777777778,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645279644
9506,5153811990740740740740,5153.81199074074,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645279644
9875,6383968287037037037037,6383.968287037037,0.004108796296296296,14.791666666666666,355.0,340,1645279644
