tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3388300000000000000000,3388.3,0.003587962962962962,12.916666666666664,309.99999999999994,1644670292
39,3202490000000000000000,3202.49,0.003391203703703703,12.20833333333333,292.99999999999994,1644670292
561,3486670000000000000000,3486.6699999999996,0.003692129629629629,13.291666666666664,318.99999999999994,1644670292
588,3486670000000000000000,3486.6699999999996,0.003692129629629629,13.291666666666664,318.99999999999994,1644670292
2440,3672480000000000000000,3672.48,0.003888888888888888,13.999999999999996,335.99999999999994,1644670292
2888,2642802500000000000000,2642.8025,0.003611111111111111,13.0,312.0,1644670292
3299,4158903067129629629629,4158.90306712963,0.004108796296296296,14.791666666666666,355.0,1644670292
3914,3475740000000000000000,3475.7400000000002,0.003680555555555555,13.249999999999998,317.99999999999994,1644670292
4429,2456451041666666666666,2456.4510416666667,0.003356481481481481,12.083333333333332,289.99999999999994,1644670292
5245,3366440000000000000000,3366.4399999999996,0.003564814814814814,12.83333333333333,307.99999999999994,1644670292
5251,3519460000000000000000,3519.46,0.003726851851851851,13.416666666666664,321.99999999999994,1644670292
5411,3344580000000000000000,3344.58,0.003541666666666666,12.749999999999998,305.99999999999994,1644670292
5846,3377370000000000000000,3377.37,0.003576388888888888,12.874999999999996,308.99999999999994,1644670292
5847,3858290000000000000000,3858.2900000000004,0.004085648148148148,14.708333333333332,353.0,1644670292
6036,1905867187500000000000,1905.8671875,0.002604166666666666,9.374999999999998,224.99999999999994,1644670292
6711,3268070000000000000000,3268.07,0.003460648148148148,12.458333333333332,299.0,1644670292
6712,3628929074074074074074,3628.9290740740744,0.003842592592592592,13.833333333333332,331.99999999999994,1644670292
7659,3716373148148148148148,3716.373148148148,0.003935185185185185,14.166666666666666,340.0,1644670292
7749,3038681574074074074074,3038.6815740740744,0.003217592592592592,11.583333333333332,277.99999999999994,1644670292
9506,2812381990740740740740,2812.381990740741,0.003842592592592592,13.833333333333332,331.99999999999994,1644670292
9875,3880330787037037037037,3880.330787037037,0.004108796296296296,14.791666666666666,355.0,1644670292
