tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,344265046296296296296,344.2650462962963,0.003587962962962962,12.916666666666664,309.99999999999994,1643821878
39,325385995370370370370,325.3859953703704,0.003391203703703703,12.20833333333333,292.99999999999994,1643821878
561,354259837962962962962,354.259837962963,0.003692129629629629,13.291666666666664,318.99999999999994,1643821878
588,354259837962962962962,354.259837962963,0.003692129629629629,13.291666666666664,318.99999999999994,1643821878
2440,373138888888888888888,373.1388888888889,0.003888888888888888,13.999999999999996,335.99999999999994,1643821878
3299,672992071759259259259,672.9920717592593,0.004108796296296296,14.791666666666666,355.0,1643821878
3914,353149305555555555555,353.1493055555556,0.003680555555555555,13.249999999999998,317.99999999999994,1643821878
5245,342043981481481481481,342.04398148148147,0.003564814814814814,12.83333333333333,307.99999999999994,1643821878
5251,357591435185185185185,357.59143518518516,0.003726851851851851,13.416666666666664,321.99999999999994,1643821878
5411,339822916666666666666,339.82291666666663,0.003541666666666666,12.749999999999998,305.99999999999994,1643821878
5846,343154513888888888888,343.15451388888886,0.003576388888888888,12.874999999999996,308.99999999999994,1643821878
5847,392017939814814814814,392.01793981481484,0.004085648148148148,14.708333333333332,353.0,1643821878
6711,332049189814814814814,332.04918981481484,0.003460648148148148,12.458333333333332,299.0,1643821878
6712,368696759259259259259,368.6967592592593,0.003842592592592592,13.833333333333332,331.99999999999994,1643821878
7659,377581018518518518518,377.5810185185185,0.003935185185185185,14.166666666666666,340.0,1643821878
7749,308728009259259259259,308.72800925925924,0.003217592592592592,11.583333333333332,277.99999999999994,1643821878
9875,394239004629629629629,394.2390046296296,0.004108796296296296,14.791666666666666,355.0,1643821878
