tokenId,earnedRaw,earned,perSecond,perHour,perDay
38,5897608275462962962962962,5897608.275462963,0.003587962962962962,12.916666666666664,309.99999999999994
39,5574191047453703703703703,5574191.047453703,0.003391203703703703,12.20833333333333,292.99999999999994
561,6068829160879629629629629,6068829.16087963,0.003692129629629629,13.291666666666664,318.99999999999994
588,6068829160879629629629629,6068829.16087963,0.003692129629629629,13.291666666666664,318.99999999999994
2440,6392246388888888888888888,6392246.388888889,0.003888888888888888,13.999999999999996,335.99999999999994
3299,256610763888888888888,256.61076388888887,0.004108796296296296,14.791666666666666,355.0
5245,5859559189814814814814814,5859559.189814815,0.003564814814814814,12.83333333333333,307.99999999999994
5251,6125902789351851851851851,6125902.789351852,0.003726851851851851,13.416666666666664,321.99999999999994
5411,5821510104166666666666666,5821510.104166667,0.003541666666666666,12.749999999999998,305.99999999999994
5846,5878583732638888888888888,5878583.732638889,0.003576388888888888,12.874999999999996,308.99999999999994
5847,6715663616898148148148148,6715663.616898148,0.004085648148148148,14.708333333333332,353.0
6711,5688338304398148148148148,5688338.304398148,0.003460648148148148,12.458333333333332,299.0
6712,6316148217592592592592592,6316148.217592592,0.003842592592592592,13.833333333333332,331.99999999999994
7659,6468344560185185185185185,6468344.560185186,0.003935185185185185,14.166666666666666,340.0
7749,5288822905092592592592592,5288822.905092592,0.003217592592592592,11.583333333333332,277.99999999999994
9875,6753712702546296296296296,6753712.702546297,0.004108796296296296,14.791666666666666,355.0
