tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,13327628356481481481481,13327.628356481482,0.003587962962962962,12.916666666666664,309.99999999999994,310,1647440472
39,13226596335069444444443,13226.596335069444,0.003560763888888888,12.818749999999998,307.65,293,1647440472
561,14400287477430555555554,14400.287477430556,0.00387673611111111,13.956249999999995,334.9499999999999,319,1647440472
588,13714559502314814814814,13714.559502314816,0.003692129629629629,13.291666666666664,318.99999999999994,319,1647440472
2440,14445429444444444444444,14445.429444444446,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647440472
2888,12646255555555555555555,12646.255555555555,0.003611111111111111,12.999999999999998,311.99999999999994,312,1647440472
3299,16318089010416666666665,16318.089010416668,0.00431423611111111,15.531249999999996,372.7499999999999,355,1647440472
3452,8857154259259259259259,8857.15425925926,0.003344907407407407,12.041666666666666,289.0,289,1647440472
3704,7508660185185185185185,7508.660185185186,0.002835648148148148,10.208333333333332,244.99999999999997,245,1647440472
3914,14355145510416666666665,14355.145510416667,0.003864583333333332,13.912499999999994,333.89999999999986,318,1647440472
4429,11754532407407407407407,11754.532407407409,0.003356481481481481,12.083333333333332,290.0,290,1647440472
4673,9194305555555555555555,9194.305555555555,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647440472
5245,13241672175925925925925,13241.672175925925,0.003564814814814814,12.83333333333333,307.99999999999994,308,1647440472
5251,13843566365740740740740,13843.56636574074,0.003726851851851851,13.416666666666664,321.99999999999994,322,1647440472
5411,13155687291666666666666,13155.687291666665,0.003541666666666666,12.749999999999998,305.99999999999994,306,1647440472
5846,13284664618055555555555,13284.664618055554,0.003576388888888888,12.874999999999998,308.99999999999994,309,1647440472
5847,15935148675347222222221,15935.148675347222,0.004289930555555555,15.443749999999996,370.6499999999999,353,1647440472
6036,9119916666666666666666,9119.916666666666,0.002604166666666666,9.374999999999998,224.99999999999994,225,1647440472
6711,12854740196759259259259,12854.74019675926,0.003460648148148148,12.458333333333332,299.0,299,1647440472
6712,14273490787037037037037,14273.490787037037,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647440472
7659,14617430324074074074074,14617.430324074074,0.003935185185185185,14.166666666666664,339.99999999999994,340,1647440472
7749,11951898912037037037037,11951.898912037037,0.003217592592592592,11.583333333333332,278.0,278,1647440472
8667,8720798819444444444444,8720.798819444444,0.003293402777777777,11.856249999999998,284.54999999999995,271,1647440472
8812,9194472222222222222222,9194.472222222223,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647440472
9407,10297808888888888888888,10297.808888888889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647440472
9506,13457128148148148148148,13457.128148148147,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647440472
9875,15262514178240740740740,15262.514178240739,0.004108796296296296,14.791666666666666,355.0,355,1647440472
