tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,107028935185185185185,107.02893518518518,0.003587962962962962,12.916666666666664,309.99999999999994,310,1647535417
39,106217586805555555555,106.21758680555556,0.003560763888888888,12.818749999999998,307.65,293,1647535417
561,115643038194444444443,115.64303819444446,0.00387673611111111,13.956249999999995,334.9499999999999,319,1647535417
588,110136226851851851851,110.13622685185184,0.003692129629629629,13.291666666666664,318.99999999999994,319,1647535417
2440,116005555555555555555,116.00555555555556,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647535417
2888,107719444444444444444,107.71944444444445,0.003611111111111111,12.999999999999998,311.99999999999994,312,1647535417
3299,128693663194444444443,128.69366319444444,0.00431423611111111,15.531249999999996,372.7499999999999,355,1647535417
3452,99778587962962962962,99.77858796296297,0.003344907407407407,12.041666666666666,289.0,289,1647535417
3704,84587384259259259259,84.58738425925925,0.002835648148148148,10.208333333333332,244.99999999999997,245,1647535417
3914,115280520833333333333,115.28052083333333,0.003864583333333332,13.912499999999994,333.89999999999986,318,1647535417
4429,100123842592592592592,100.1238425925926,0.003356481481481481,12.083333333333332,290.0,290,1647535417
4673,5720609052083333333333333,5720609.052083333,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647535417
5245,106338425925925925925,106.33842592592593,0.003564814814814814,12.83333333333333,307.99999999999994,308,1647535417
5251,111171990740740740740,111.17199074074074,0.003726851851851851,13.416666666666664,321.99999999999994,322,1647535417
5411,105647916666666666666,105.64791666666666,0.003541666666666666,12.749999999999998,305.99999999999994,306,1647535417
5846,106683680555555555555,106.68368055555555,0.003576388888888888,12.874999999999998,308.99999999999994,309,1647535417
5847,127968628472222222221,127.96862847222222,0.004289930555555555,15.443749999999996,370.6499999999999,353,1647535417
6036,77682291666666666666,77.68229166666667,0.002604166666666666,9.374999999999998,224.99999999999994,225,1647535417
6711,103231134259259259259,103.23113425925926,0.003460648148148148,12.458333333333332,299.0,299,1647535417
6712,114624537037037037037,114.62453703703704,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647535417
7659,117386574074074074074,117.38657407407408,0.003935185185185185,14.166666666666664,339.99999999999994,340,1647535417
7749,95980787037037037037,95.98078703703703,0.003217592592592592,11.583333333333332,278.0,278,1647535417
8667,5425997685901041666666665,5425997.685901042,0.003293402777777777,11.856249999999998,284.54999999999995,271,1647535417
8812,103576388888888888888,103.57638888888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647535417
9407,6407082153888888888888888,6407082.15388889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647535417
9506,114639907407407407407,114.63990740740742,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647535417
9875,122581828703703703703,122.5818287037037,0.004108796296296296,14.791666666666666,355.0,355,1647535417
