tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3734473842592592592592,3734.4738425925925,0.003587962962962962,12.916666666666664,309.99999999999994,1644766746
39,3529744548611111111111,3529.7445486111114,0.003391203703703703,12.20833333333333,292.99999999999994,1644766746
561,3842964201388888888888,3842.964201388889,0.003692129629629629,13.291666666666664,318.99999999999994,1644766746
588,3842964201388888888888,3842.964201388889,0.003692129629629629,13.291666666666664,318.99999999999994,1644766746
2440,4047761666666666666666,4047.7616666666668,0.003888888888888888,13.999999999999996,335.99999999999994,1644766746
2888,2991278333333333333333,2991.278333333333,0.003611111111111111,13.0,312.0,1644766746
3299,4555406018518518518518,4555.406018518518,0.004108796296296296,14.791666666666666,355.0,1644766746
3914,3830917291666666666666,3830.9172916666666,0.003680555555555555,13.249999999999998,317.99999999999994,1644766746
4429,2780354861111111111111,2780.354861111111,0.003356481481481481,12.083333333333332,289.99999999999994,1644766746
5245,3710448194444444444444,3710.448194444444,0.003564814814814814,12.83333333333333,307.99999999999994,1644766746
5251,3879104930555555555555,3879.1049305555557,0.003726851851851851,13.416666666666664,321.99999999999994,1644766746
5411,3686354375000000000000,3686.354375,0.003541666666666666,12.749999999999998,305.99999999999994,1644766746
5846,3722495104166666666666,3722.4951041666664,0.003576388888888888,12.874999999999996,308.99999999999994,1644766746
5847,4252559131944444444444,4252.559131944445,0.004085648148148148,14.708333333333332,353.0,1644766746
6036,2157171875000000000000,2157.171875,0.002604166666666666,9.374999999999998,224.99999999999994,1644766746
6711,3602026006944444444444,3602.0260069444444,0.003460648148148148,12.458333333333332,299.0,1644766746
6712,3999574027777777777777,3999.5740277777777,0.003842592592592592,13.833333333333332,331.99999999999994,1644766746
7659,4096020138888888888888,4096.020138888889,0.003935185185185185,14.166666666666666,340.0,1644766746
7749,3349098819444444444444,3349.0988194444444,0.003217592592592592,11.583333333333332,277.99999999999994,1644766746
9506,3183096111111111111111,3183.096111111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644766746
9875,4276726909722222222222,4276.726909722222,0.004108796296296296,14.791666666666666,355.0,1644766746
