tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,2653736342592592592592,2653.736342592593,0.003587962962962962,12.916666666666664,309.99999999999994,1644465557
39,2508208865740740740740,2508.2088657407407,0.003391203703703703,12.20833333333333,292.99999999999994,1644465557
561,2730780300925925925925,2730.780300925926,0.003692129629629629,13.291666666666664,318.99999999999994,1644465557
588,2730780300925925925925,2730.780300925926,0.003692129629629629,13.291666666666664,318.99999999999994,1644465557
2440,2876471111111111111111,2876.4711111111114,0.003888888888888888,13.999999999999996,335.99999999999994,1644465557
2888,1903651388888888888888,1903.651388888889,0.003611111111111111,13.0,312.0,1644465557
3299,3317881770833333333333,3317.8817708333336,0.004108796296296296,14.791666666666666,355.0,1644465557
3914,2722374444444444444444,2722.374444444444,0.003680555555555555,13.249999999999998,317.99999999999994,1644465557
4429,1769419560185185185185,1769.4195601851852,0.003356481481481481,12.083333333333332,289.99999999999994,1644465557
5245,2636790138888888888888,2636.7901388888886,0.003564814814814814,12.83333333333333,307.99999999999994,1644465557
5251,2756659143518518518518,2756.6591435185187,0.003726851851851851,13.416666666666664,321.99999999999994,1644465557
5411,2619682291666666666666,2619.682291666667,0.003541666666666666,12.749999999999998,305.99999999999994,1644465557
5846,2645365451388888888888,2645.3654513888887,0.003576388888888888,12.874999999999996,308.99999999999994,1644465557
5847,3022051793981481481481,3022.0517939814818,0.004085648148148148,14.708333333333332,353.0,1644465557
6036,1372854166666666666666,1372.8541666666665,0.002604166666666666,9.374999999999998,224.99999999999994,1644465557
6711,2559754918981481481481,2559.7549189814813,0.003460648148148148,12.458333333333332,299.0,1644465557
6712,2842269675925925925925,2842.2696759259256,0.003842592592592592,13.833333333333332,331.99999999999994,1644465557
7659,2910758101851851851851,2910.7581018518517,0.003935185185185185,14.166666666666666,340.0,1644465557
7749,2379972800925925925925,2379.972800925926,0.003217592592592592,11.583333333333332,277.99999999999994,1644465557
9506,2025722592592592592592,2025.7225925925927,0.003842592592592592,13.833333333333332,331.99999999999994,1644465557
9875,3039173900462962962962,3039.1739004629626,0.004108796296296296,14.791666666666666,355.0,1644465557
