tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,365394560185185185185,365.3945601851852,0.003587962962962962,12.916666666666664,309.99999999999994,1643827751
39,345356793981481481481,345.3567939814815,0.003391203703703703,12.20833333333333,292.99999999999994,1643827751
561,376002789351851851851,376.0027893518519,0.003692129629629629,13.291666666666664,318.99999999999994,1643827751
588,376002789351851851851,376.0027893518519,0.003692129629629629,13.291666666666664,318.99999999999994,1643827751
2440,396040555555555555555,396.04055555555556,0.003888888888888888,13.999999999999996,335.99999999999994,1643827751
3299,697188773148148148148,697.1887731481481,0.004108796296296296,14.791666666666666,355.0,1643827751
3914,374824097222222222222,374.82409722222224,0.003680555555555555,13.249999999999998,317.99999999999994,1643827751
5245,363037175925925925925,363.03717592592596,0.003564814814814814,12.83333333333333,307.99999999999994,1643827751
5251,379538865740740740740,379.53886574074073,0.003726851851851851,13.416666666666664,321.99999999999994,1643827751
5411,360679791666666666666,360.6797916666667,0.003541666666666666,12.749999999999998,305.99999999999994,1643827751
5846,364215868055555555555,364.2158680555555,0.003576388888888888,12.874999999999996,308.99999999999994,1643827751
5847,416078321759259259259,416.07832175925927,0.004085648148148148,14.708333333333332,353.0,1643827751
6711,352428946759259259259,352.42894675925925,0.003460648148148148,12.458333333333332,299.0,1643827751
6712,391325787037037037037,391.32578703703706,0.003842592592592592,13.833333333333332,331.99999999999994,1643827751
7659,400755324074074074074,400.75532407407405,0.003935185185185185,14.166666666666666,340.0,1643827751
7749,327676412037037037037,327.67641203703704,0.003217592592592592,11.583333333333332,277.99999999999994,1643827751
9875,418435706018518518518,418.43570601851854,0.004108796296296296,14.791666666666666,355.0,1643827751
