tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,2134292592592592592592,2134.2925925925924,0.003587962962962962,12.916666666666664,309.99999999999994,1644320761
39,2017250740740740740740,2017.2507407407406,0.003391203703703703,12.20833333333333,292.99999999999994,1644320761
561,2196255925925925925925,2196.255925925926,0.003692129629629629,13.291666666666664,318.99999999999994,1644320761
588,2196255925925925925925,2196.255925925926,0.003692129629629629,13.291666666666664,318.99999999999994,1644320761
2440,2313297777777777777777,2313.297777777778,0.003888888888888888,13.999999999999996,335.99999999999994,1644320761
2888,1380704722222222222222,1380.7047222222222,0.003611111111111111,13.0,312.0,1644320761
3299,2722862326388888888888,2722.8623263888885,0.004108796296296296,14.791666666666666,355.0,1644320761
3914,2189371111111111111111,2189.371111111111,0.003680555555555555,13.249999999999998,317.99999999999994,1644320761
4429,1283347337962962962962,1283.3473379629631,0.003356481481481481,12.083333333333332,289.99999999999994,1644320761
5245,2120590694444444444444,2120.5906944444446,0.003564814814814814,12.83333333333333,307.99999999999994,1644320761
5251,2216981180555555555555,2216.9811805555555,0.003726851851851851,13.416666666666664,321.99999999999994,1644320761
5411,2106820625000000000000,2106.8206250000003,0.003541666666666666,12.749999999999998,305.99999999999994,1644320761
5846,2127475729166666666666,2127.4757291666665,0.003576388888888888,12.874999999999996,308.99999999999994,1644320761
5847,2430417256944444444444,2430.4172569444445,0.004085648148148148,14.708333333333332,353.0,1644320761
6036,995750000000000000000,995.7500000000001,0.002604166666666666,9.374999999999998,224.99999999999994,1644320761
6711,2058625381944444444444,2058.625381944444,0.003460648148148148,12.458333333333332,299.0,1644320761
6712,2285831527777777777777,2285.831527777778,0.003842592592592592,13.833333333333332,331.99999999999994,1644320761
7659,2340911805555555555555,2340.9118055555555,0.003935185185185185,14.166666666666666,340.0,1644320761
7749,1914039652777777777777,1914.0396527777777,0.003217592592592592,11.583333333333332,277.99999999999994,1644320761
9506,1469284444444444444444,1469.2844444444443,0.003842592592592592,13.833333333333332,331.99999999999994,1644320761
9875,2444187326388888888888,2444.187326388889,0.004108796296296296,14.791666666666666,355.0,1644320761
