tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3378458217592592592592,3378.4582175925925,0.003587962962962962,12.916666666666664,309.99999999999994,1644667501
39,3193187928240740740740,3193.187928240741,0.003391203703703703,12.20833333333333,292.99999999999994,1644667501
561,3476564641203703703703,3476.5646412037036,0.003692129629629629,13.291666666666664,318.99999999999994,1644667501
588,3476564641203703703703,3476.5646412037036,0.003692129629629629,13.291666666666664,318.99999999999994,1644667501
2440,3661836111111111111111,3661.836111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644667501
2888,2632918888888888888888,2632.918888888889,0.003611111111111111,13.0,312.0,1644667501
3299,4147657291666666666666,4147.657291666666,0.004108796296296296,14.791666666666666,355.0,1644667501
3914,3465666319444444444444,3465.6663194444445,0.003680555555555555,13.249999999999998,317.99999999999994,1644667501
4429,2447264351851851851851,2447.264351851852,0.003356481481481481,12.083333333333332,289.99999999999994,1644667501
5245,3356683101851851851851,3356.6831018518515,0.003564814814814814,12.83333333333333,307.99999999999994,1644667501
5251,3509259606481481481481,3509.259606481481,0.003726851851851851,13.416666666666664,321.99999999999994,1644667501
5411,3334886458333333333333,3334.8864583333334,0.003541666666666666,12.749999999999998,305.99999999999994,1644667501
5846,3367581423611111111111,3367.581423611111,0.003576388888888888,12.874999999999996,308.99999999999994,1644667501
5847,3847107581018518518518,3847.1075810185184,0.004085648148148148,14.708333333333332,353.0,1644667501
6036,1898739583333333333333,1898.7395833333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644667501
6711,3258598206018518518518,3258.598206018519,0.003460648148148148,12.458333333333332,299.0,1644667501
6712,3618242824074074074074,3618.242824074074,0.003842592592592592,13.833333333333332,331.99999999999994,1644667501
7659,3705429398148148148148,3705.4293981481483,0.003935185185185185,14.166666666666666,340.0,1644667501
7749,3029733449074074074074,3029.733449074074,0.003217592592592592,11.583333333333332,277.99999999999994,1644667501
9506,2801695740740740740740,2801.695740740741,0.003842592592592592,13.833333333333332,331.99999999999994,1644667501
9875,3868904224537037037037,3868.904224537037,0.004108796296296296,14.791666666666666,355.0,1644667501
