tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3709200231481481481481,3709.2002314814813,0.003587962962962962,12.916666666666664,309.99999999999994,1644759697
39,3505792476851851851851,3505.792476851852,0.003391203703703703,12.20833333333333,292.99999999999994,1644759697
561,3816886689814814814814,3816.886689814815,0.003692129629629629,13.291666666666664,318.99999999999994,1644759697
588,3816886689814814814814,3816.886689814815,0.003692129629629629,13.291666666666664,318.99999999999994,1644759697
2440,4020294444444444444444,4020.2944444444443,0.003888888888888888,13.999999999999996,335.99999999999994,1644759697
2888,2965773055555555555555,2965.7730555555554,0.003611111111111111,13.0,312.0,1644759697
3299,4526385590277777777777,4526.385590277778,0.004108796296296296,14.791666666666666,355.0,1644759697
3914,3804921527777777777777,3804.9215277777776,0.003680555555555555,13.249999999999998,317.99999999999994,1644759697
4429,2756648032407407407407,2756.6480324074078,0.003356481481481481,12.083333333333332,289.99999999999994,1644759697
5245,3685269907407407407407,3685.2699074074076,0.003564814814814814,12.83333333333333,307.99999999999994,1644759697
5251,3852782175925925925925,3852.782175925926,0.003726851851851851,13.416666666666664,321.99999999999994,1644759697
5411,3661339583333333333333,3661.3395833333334,0.003541666666666666,12.749999999999998,305.99999999999994,1644759697
5846,3697235069444444444444,3697.2350694444444,0.003576388888888888,12.874999999999996,308.99999999999994,1644759697
5847,4223702199074074074074,4223.702199074074,0.004085648148148148,14.708333333333332,353.0,1644759697
6036,2138778645833333333333,2138.7786458333335,0.002604166666666666,9.374999999999998,224.99999999999994,1644759697
6711,3577583449074074074074,3577.583449074074,0.003460648148148148,12.458333333333332,299.0,1644759697
6712,3972433796296296296296,3972.4337962962964,0.003842592592592592,13.833333333333332,331.99999999999994,1644759697
7659,4068155092592592592592,4068.1550925925926,0.003935185185185185,14.166666666666666,340.0,1644759697
7749,3326315046296296296296,3326.3150462962963,0.003217592592592592,11.583333333333332,277.99999999999994,1644759697
9506,3155952037037037037037,3155.952037037037,0.003842592592592592,13.833333333333332,331.99999999999994,1644759697
9875,4247702372685185185185,4247.702372685185,0.004108796296296296,14.791666666666666,355.0,1644759697
