tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1953566898148148148148,1953.5668981481483,0.003587962962962962,12.916666666666664,309.99999999999994,1644270383
39,1846435810185185185185,1846.4358101851851,0.003391203703703703,12.20833333333333,292.99999999999994,1644270383
561,2010283356481481481481,2010.2833564814816,0.003692129629629629,13.291666666666664,318.99999999999994,1644270383
588,2010283356481481481481,2010.2833564814816,0.003692129629629629,13.291666666666664,318.99999999999994,1644270383
2440,2117414444444444444444,2117.4144444444446,0.003888888888888888,13.999999999999996,335.99999999999994,1644270383
2888,1198813055555555555555,1198.8130555555556,0.003611111111111111,13.0,312.0,1644270383
3299,2515902256944444444444,2515.902256944444,0.004108796296296296,14.791666666666666,355.0,1644270383
3914,2003981527777777777777,2003.9815277777777,0.003680555555555555,13.249999999999998,317.99999999999994,1644270383
4429,1114281365740740740740,1114.2813657407407,0.003356481481481481,12.083333333333332,289.99999999999994,1644270383
5245,1940963240740740740740,1940.9632407407407,0.003564814814814814,12.83333333333333,307.99999999999994,1644270383
5251,2029188842592592592592,2029.1888425925924,0.003726851851851851,13.416666666666664,321.99999999999994,1644270383
5411,1928359583333333333333,1928.3595833333334,0.003541666666666666,12.749999999999998,305.99999999999994,1644270383
5846,1947265069444444444444,1947.2650694444444,0.003576388888888888,12.874999999999996,308.99999999999994,1644270383
5847,2224545532407407407407,2224.5455324074073,0.004085648148148148,14.708333333333332,353.0,1644270383
6036,864528645833333333333,864.5286458333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644270383
6711,1884246782407407407407,1884.2467824074074,0.003460648148148148,12.458333333333332,299.0,1644270383
6712,2092207129629629629629,2092.2071296296294,0.003842592592592592,13.833333333333332,331.99999999999994,1644270383
7659,2142621759259259259259,2142.6217592592593,0.003935185185185185,14.166666666666666,340.0,1644270383
7749,1751908379629629629629,1751.9083796296297,0.003217592592592592,11.583333333333332,277.99999999999994,1644270383
9506,1275660046296296296296,1275.6600462962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644270383
9875,2237149189814814814814,2237.1491898148147,0.004108796296296296,14.791666666666666,355.0,1644270383
