tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,9604955324074074074074,9604.955324074073,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646402915
39,9532143565972222222221,9532.143565972223,0.003560763888888888,12.818749999999998,307.65,293,1646402915
561,10378061336805555555554,10378.061336805556,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646402915
588,9883867939814814814814,9883.867939814814,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646402915
2440,10410594444444444444444,10410.594444444445,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646402915
2888,8899623055555555555555,8899.623055555556,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646402915
3299,11841943932291666666665,11841.943932291668,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646402915
3452,5386715821759259259259,5386.71582175926,0.003344907407407407,12.041666666666666,289.0,289,1646402915
3704,4566646875000000000000,4566.646875,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646402915
3914,10345601656249999999999,10345.601656249999,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646402915
4429,8272149305555555555555,8272.149305555555,0.003356481481481481,12.083333333333332,290.0,290,1646402915
4673,5591812500000000000000,5591.8125,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646402915
5245,9543112638888888888888,9543.11263888889,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646402915
5251,9976890486111111111111,9976.890486111111,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646402915
5411,9481144375000000000000,9481.144375,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646402915
5846,9574096770833333333333,9574.096770833332,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646402915
5847,11484268505208333333332,11484.268505208334,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646402915
6036,6418046875000000000000,6418.046875,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646402915
6711,9264255451388888888888,9264.25545138889,0.003460648148148148,12.458333333333332,299.0,299,1646402915
6712,10286731805555555555555,10286.731805555555,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646402915
7659,10534604861111111111111,10534.604861111113,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646402915
7749,8613588680555555555555,8613.588680555555,0.003217592592592592,11.583333333333332,278.0,278,1646402915
8667,5303834156250000000000,5303.834156250001,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646402915
8812,5591833333333333333333,5591.833333333333,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646402915
9407,6262853333333333333333,6262.8533333333335,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646402915
9506,9470207777777777777777,9470.207777777778,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646402915
9875,10999391493055555555555,10999.391493055555,0.004108796296296296,14.791666666666666,355.0,355,1646402915
