tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,578336574074074074074,578.3365740740741,0.003587962962962962,12.916666666666664,309.99999999999994,1643887099
39,546621342592592592592,546.6213425925926,0.003391203703703703,12.20833333333333,292.99999999999994,1643887099
561,595126990740740740740,595.1269907407408,0.003692129629629629,13.291666666666664,318.99999999999994,1643887099
588,595126990740740740740,595.1269907407408,0.003692129629629629,13.291666666666664,318.99999999999994,1643887099
2440,626842222222222222222,626.8422222222222,0.003888888888888888,13.999999999999996,335.99999999999994,1643887099
3299,941041724537037037037,941.041724537037,0.004108796296296296,14.791666666666666,355.0,1643887099
3914,593261388888888888888,593.2613888888889,0.003680555555555555,13.249999999999998,317.99999999999994,1643887099
5245,574605370370370370370,574.6053703703703,0.003564814814814814,12.83333333333333,307.99999999999994,1643887099
5251,600723796296296296296,600.7237962962963,0.003726851851851851,13.416666666666664,321.99999999999994,1643887099
5411,570874166666666666666,570.8741666666666,0.003541666666666666,12.749999999999998,305.99999999999994,1643887099
5846,576470972222222222222,576.4709722222223,0.003576388888888888,12.874999999999996,308.99999999999994,1643887099
5847,658557453703703703703,658.5574537037037,0.004085648148148148,14.708333333333332,353.0,1643887099
6711,557814953703703703703,557.8149537037037,0.003460648148148148,12.458333333333332,299.0,1643887099
6712,619379814814814814814,619.3798148148148,0.003842592592592592,13.833333333333332,331.99999999999994,1643887099
7659,634304629629629629629,634.3046296296296,0.003935185185185185,14.166666666666666,340.0,1643887099
7749,518637314814814814814,518.6373148148149,0.003217592592592592,11.583333333333332,277.99999999999994,1643887099
9875,662288657407407407407,662.2886574074074,0.004108796296296296,14.791666666666666,355.0,1643887099
