tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1602495486111111111111,1602.4954861111112,0.003587962962962962,12.916666666666664,309.99999999999994,1644172544
39,1514616701388888888888,1514.616701388889,0.003391203703703703,12.20833333333333,292.99999999999994,1644172544
561,1649019548611111111111,1649.019548611111,0.003692129629629629,13.291666666666664,318.99999999999994,1644172544
588,1649019548611111111111,1649.019548611111,0.003692129629629629,13.291666666666664,318.99999999999994,1644172544
2440,1736898333333333333333,1736.8983333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1644172544
2888,845476666666666666666,845.4766666666667,0.003611111111111111,13.0,312.0,1644172544
3299,2113868865740740740740,2113.8688657407406,0.004108796296296296,14.791666666666666,355.0,1644172544
3914,1643850208333333333333,1643.8502083333333,0.003680555555555555,13.249999999999998,317.99999999999994,1644172544
4429,785859722222222222222,785.8597222222222,0.003356481481481481,12.083333333333332,289.99999999999994,1644172544
5245,1592156805555555555555,1592.1568055555556,0.003564814814814814,12.83333333333333,307.99999999999994,1644172544
5251,1664527569444444444444,1664.5275694444447,0.003726851851851851,13.416666666666664,321.99999999999994,1644172544
5411,1581818125000000000000,1581.8181249999998,0.003541666666666666,12.749999999999998,305.99999999999994,1644172544
5846,1597326145833333333333,1597.3261458333334,0.003576388888888888,12.874999999999996,308.99999999999994,1644172544
5847,1824777118055555555555,1824.7771180555558,0.004085648148148148,14.708333333333332,353.0,1644172544
6036,609718750000000000000,609.71875,0.002604166666666666,9.374999999999998,224.99999999999994,1644172544
6711,1545632743055555555555,1545.6327430555555,0.003460648148148148,12.458333333333332,299.0,1644172544
6712,1716220972222222222222,1716.2209722222221,0.003842592592592592,13.833333333333332,331.99999999999994,1644172544
7659,1757575694444444444444,1757.5756944444445,0.003935185185185185,14.166666666666666,340.0,1644172544
7749,1437076597222222222222,1437.0765972222223,0.003217592592592592,11.583333333333332,277.99999999999994,1644172544
9506,899673888888888888888,899.6738888888889,0.003842592592592592,13.833333333333332,331.99999999999994,1644172544
9875,1835115798611111111111,1835.1157986111111,0.004108796296296296,14.791666666666666,355.0,1644172544
