tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,579262268518518518518,579.2622685185185,0.003587962962962962,12.916666666666664,309.99999999999994,1643887385
39,547496273148148148148,547.4962731481481,0.003391203703703703,12.20833333333333,292.99999999999994,1643887385
561,596079560185185185185,596.0795601851852,0.003692129629629629,13.291666666666664,318.99999999999994,1643887385
588,596079560185185185185,596.0795601851852,0.003692129629629629,13.291666666666664,318.99999999999994,1643887385
2440,627876666666666666666,627.8766666666667,0.003888888888888888,13.999999999999996,335.99999999999994,1643887385
3299,942134664351851851851,942.1346643518518,0.004108796296296296,14.791666666666666,355.0,1643887385
3914,594240416666666666666,594.2404166666666,0.003680555555555555,13.249999999999998,317.99999999999994,1643887385
5245,575553611111111111111,575.5536111111111,0.003564814814814814,12.83333333333333,307.99999999999994,1643887385
5251,601715138888888888888,601.7151388888889,0.003726851851851851,13.416666666666664,321.99999999999994,1643887385
5411,571816250000000000000,571.81625,0.003541666666666666,12.749999999999998,305.99999999999994,1643887385
5846,577422291666666666666,577.4222916666666,0.003576388888888888,12.874999999999996,308.99999999999994,1643887385
5847,659644236111111111111,659.6442361111111,0.004085648148148148,14.708333333333332,353.0,1643887385
6711,558735486111111111111,558.7354861111111,0.003460648148148148,12.458333333333332,299.0,1643887385
6712,620401944444444444444,620.4019444444444,0.003842592592592592,13.833333333333332,331.99999999999994,1643887385
7659,635351388888888888888,635.3513888888889,0.003935185185185185,14.166666666666666,340.0,1643887385
7749,519493194444444444444,519.4931944444445,0.003217592592592592,11.583333333333332,277.99999999999994,1643887385
9875,663381597222222222222,663.3815972222221,0.004108796296296296,14.791666666666666,355.0,1643887385
