tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3152524189814814814814,3152.5241898148147,0.003587962962962962,12.916666666666664,309.99999999999994,1644604539
39,2979643831018518518518,2979.6438310185185,0.003391203703703703,12.20833333333333,292.99999999999994,1644604539
561,3244049085648148148148,3244.0490856481483,0.003692129629629629,13.291666666666664,318.99999999999994,1644604539
588,3244049085648148148148,3244.0490856481483,0.003692129629629629,13.291666666666664,318.99999999999994,1644604539
2440,3416929444444444444444,3416.9294444444445,0.003888888888888888,13.999999999999996,335.99999999999994,1644604539
2888,2405505555555555555555,2405.5055555555555,0.003611111111111111,13.0,312.0,1644604539
3299,3888901736111111111111,3888.901736111111,0.004108796296296296,14.791666666666666,355.0,1644604539
3914,3233879652777777777777,3233.879652777778,0.003680555555555555,13.249999999999998,317.99999999999994,1644604539
4429,2235886574074074074074,2235.886574074074,0.003356481481481481,12.083333333333332,289.99999999999994,1644604539
5245,3132185324074074074074,3132.185324074074,0.003564814814814814,12.83333333333333,307.99999999999994,1644604539
5251,3274557384259259259259,3274.557384259259,0.003726851851851851,13.416666666666664,321.99999999999994,1644604539
5411,3111846458333333333333,3111.8464583333334,0.003541666666666666,12.749999999999998,305.99999999999994,1644604539
5846,3142354756944444444444,3142.3547569444445,0.003576388888888888,12.874999999999996,308.99999999999994,1644604539
5847,3589809803240740740740,3589.8098032407406,0.004085648148148148,14.708333333333332,353.0,1644604539
6036,1734739583333333333333,1734.7395833333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644604539
6711,3040660428240740740740,3040.660428240741,0.003460648148148148,12.458333333333332,299.0,1644604539
6712,3376251712962962962962,3376.251712962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644604539
7659,3457607175925925925925,3457.6071759259257,0.003935185185185185,14.166666666666666,340.0,1644604539
7749,2827102337962962962962,2827.1023379629632,0.003217592592592592,11.583333333333332,277.99999999999994,1644604539
9506,2559704629629629629629,2559.70462962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644604539
9875,3610148668981481481481,3610.1486689814815,0.004108796296296296,14.791666666666666,355.0,1644604539
