tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,906506018518518518518,906.5060185185184,0.003587962962962962,12.916666666666664,309.99999999999994,1643978555
39,856794398148148148148,856.7943981481482,0.003391203703703703,12.20833333333333,292.99999999999994,1643978555
561,932823935185185185185,932.8239351851852,0.003692129629629629,13.291666666666664,318.99999999999994,1643978555
588,932823935185185185185,932.8239351851852,0.003692129629629629,13.291666666666664,318.99999999999994,1643978555
2440,982535555555555555555,982.5355555555556,0.003888888888888888,13.999999999999996,335.99999999999994,1643978555
2888,144996944444444444444,144.99694444444444,0.003611111111111111,13.0,312.0,1643978555
3299,1316848668981481481481,1316.8486689814815,0.004108796296296296,14.791666666666666,355.0,1643978555
3914,929899722222222222222,929.8997222222222,0.003680555555555555,13.249999999999998,317.99999999999994,1643978555
4429,134772800925925925925,134.77280092592594,0.003356481481481481,12.083333333333332,289.99999999999994,1643978555
5245,900657592592592592592,900.6575925925926,0.003564814814814814,12.83333333333333,307.99999999999994,1643978555
5251,941596574074074074074,941.596574074074,0.003726851851851851,13.416666666666664,321.99999999999994,1643978555
5411,894809166666666666666,894.8091666666666,0.003541666666666666,12.749999999999998,305.99999999999994,1643978555
5846,903581805555555555555,903.5818055555555,0.003576388888888888,12.874999999999996,308.99999999999994,1643978555
5847,1032247175925925925925,1032.2471759259258,0.004085648148148148,14.708333333333332,353.0,1643978555
6036,104565104166666666666,104.56510416666667,0.002604166666666666,9.374999999999998,224.99999999999994,1643978555
6711,874339675925925925925,874.339675925926,0.003460648148148148,12.458333333333332,299.0,1643978555
6712,970838703703703703703,970.8387037037037,0.003842592592592592,13.833333333333332,331.99999999999994,1643978555
7659,994232407407407407407,994.2324074074074,0.003935185185185185,14.166666666666666,340.0,1643978555
7749,812931203703703703703,812.9312037037038,0.003217592592592592,11.583333333333332,277.99999999999994,1643978555
9506,154291620370370370370,154.29162037037037,0.003842592592592592,13.833333333333332,331.99999999999994,1643978555
9875,1038095601851851851851,1038.0956018518518,0.004108796296296296,14.791666666666666,355.0,1643978555
