tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,12843820254629629629629,12843.82025462963,0.003587962962962962,12.916666666666664,309.99999999999994,310,1647305587
39,12746455810763888888888,12746.455810763888,0.003560763888888888,12.818749999999998,307.65,293,1647305587
561,13877540626736111111110,13877.54062673611,0.00387673611111111,13.956249999999995,334.9499999999999,319,1647305587
588,13216705358796296296296,13216.705358796298,0.003692129629629629,13.291666666666664,318.99999999999994,319,1647305587
2440,13921043888888888888888,13921.04388888889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647305587
2888,12159326111111111111111,12159.326111111111,0.003611111111111111,12.999999999999998,311.99999999999994,312,1647305587
3299,15736348784722222222221,15736.348784722222,0.00431423611111111,15.531249999999996,372.7499999999999,355,1647305587
3452,8406120254629629629629,8406.12025462963,0.003344907407407407,12.041666666666666,289.0,289,1647305587
3704,7126324074074074074074,7126.324074074074,0.002835648148148148,10.208333333333332,244.99999999999997,245,1647305587
3914,13834076010416666666666,13834.076010416666,0.003864583333333332,13.912499999999994,333.89999999999986,318,1647305587
4429,11301971296296296296296,11301.971296296297,0.003356481481481481,12.083333333333332,290.0,290,1647305587
4673,8726118055555555555555,8726.118055555555,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647305587
5245,12760999675925925925925,12760.999675925927,0.003564814814814814,12.83333333333333,307.99999999999994,308,1647305587
5251,13341045115740740740740,13341.04511574074,0.003726851851851851,13.416666666666664,321.99999999999994,322,1647305587
5411,12678136041666666666666,12678.136041666667,0.003541666666666666,12.749999999999998,305.99999999999994,306,1647305587
5846,12802431493055555555555,12802.431493055556,0.003576388888888888,12.874999999999998,308.99999999999994,309,1647305587
5847,15356703019097222222221,15356.703019097222,0.004289930555555555,15.443749999999996,370.6499999999999,353,1647305587
6036,8768776041666666666666,8768.776041666666,0.002604166666666666,9.374999999999998,224.99999999999994,225,1647305587
6711,12388113321759259259259,12388.113321759258,0.003460648148148148,12.458333333333332,299.0,299,1647305587
6712,13755363287037037037037,13755.363287037037,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647305587
7659,14086817824074074074074,14086.817824074073,0.003935185185185185,14.166666666666664,339.99999999999994,340,1647305587
7749,11518045162037037037037,11518.045162037037,0.003217592592592592,11.583333333333332,278.0,278,1647305587
8667,8276722975694444444444,8276.722975694445,0.003293402777777777,11.856249999999998,284.54999999999995,271,1647305587
8812,8726118055555555555555,8726.118055555555,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647305587
9407,9773252222222222222222,9773.252222222223,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647305587
9506,12938816203703703703703,12938.816203703704,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647305587
9875,14708303298611111111111,14708.303298611112,0.004108796296296296,14.791666666666666,355.0,355,1647305587
