tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,715665856481481481481,715.6658564814815,0.003587962962962962,12.916666666666664,309.99999999999994,1643925359
39,676419664351851851851,676.4196643518518,0.003391203703703703,12.20833333333333,292.99999999999994,1643925359
561,736443252314814814814,736.4432523148148,0.003692129629629629,13.291666666666664,318.99999999999994,1643925359
588,736443252314814814814,736.4432523148148,0.003692129629629629,13.291666666666664,318.99999999999994,1643925359
2440,775693333333333333333,775.6933333333334,0.003888888888888888,13.999999999999996,335.99999999999994,1643925359
3299,1098310011574074074074,1098.310011574074,0.004108796296296296,14.791666666666666,355.0,1643925359
3914,734138333333333333333,734.1383333333333,0.003680555555555555,13.249999999999998,317.99999999999994,1643925359
5245,711052222222222222222,711.0522222222222,0.003564814814814814,12.83333333333333,307.99999999999994,1643925359
5251,743372777777777777777,743.3727777777777,0.003726851851851851,13.416666666666664,321.99999999999994,1643925359
5411,706435000000000000000,706.4350000000001,0.003541666666666666,12.749999999999998,305.99999999999994,1643925359
5846,713360833333333333333,713.3608333333333,0.003576388888888888,12.874999999999996,308.99999999999994,1643925359
5847,814939722222222222222,814.9397222222221,0.004085648148148148,14.708333333333332,353.0,1643925359
6711,690274722222222222222,690.2747222222222,0.003460648148148148,12.458333333333332,299.0,1643925359
6712,766458888888888888888,766.4588888888889,0.003842592592592592,13.833333333333332,331.99999999999994,1643925359
7659,784927777777777777777,784.9277777777778,0.003935185185185185,14.166666666666666,340.0,1643925359
7749,641793888888888888888,641.7938888888889,0.003217592592592592,11.583333333333332,277.99999999999994,1643925359
9875,819556944444444444444,819.5569444444445,0.004108796296296296,14.791666666666666,355.0,1643925359
