tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5650302546296296296296,5650.302546296296,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645300745
39,5607469607638888888888,5607.469607638888,0.003560763888888888,12.818749999999998,307.65,293,1645300745
561,6105060767361111111110,6105.060767361111,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645300745
588,5814343587962962962962,5814.343587962963,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645300745
2440,6124198888888888888888,6124.198888888889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645300745
2888,4919398611111111111111,4919.398611111112,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645300745
3299,7086723862847222222221,7086.723862847222,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645300745
3452,1699915393518518518518,1699.9153935185184,0.003344907407407407,12.041666666666666,289.0,278,1645300745
3704,1441104745370370370370,1441.1047453703704,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645300745
3914,6085922645833333333332,6085.922645833333,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645300745
4429,4572517939814814814814,4572.517939814815,0.003356481481481481,12.083333333333332,290.0,245,1645300745
4673,1764618055555555555555,1764.6180555555554,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645300745
5245,5613848981481481481481,5613.848981481482,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645300745
5251,5869023935185185185185,5869.023935185185,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645300745
5411,5577395416666666666666,5577.395416666666,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645300745
5846,5632075763888888888888,5632.075763888888,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645300745
5847,6755769769097222222221,6755.769769097223,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645300745
6036,3547651041666666666666,3547.6510416666665,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645300745
6711,5449818321759259259259,5449.818321759259,0.003460648148148148,12.458333333333332,299.0,309,1645300745
6712,6051303287037037037037,6051.303287037037,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645300745
7659,6197117824074074074074,6197.117824074074,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645300745
7749,5067055162037037037037,5067.055162037037,0.003217592592592592,11.583333333333332,278.0,299,1645300745
8667,1673740225694444444444,1673.7402256944445,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645300745
8812,1764618055555555555555,1764.6180555555554,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645300745
9407,1976372222222222222222,1976.3722222222223,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645300745
9506,5234756203703703703703,5234.756203703703,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645300745
9875,6470520081018518518518,6470.520081018519,0.004108796296296296,14.791666666666666,355.0,340,1645300745
