tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1262866087962962962962,1262.866087962963,0.003587962962962962,12.916666666666664,309.99999999999994,1644077877
39,1193659618055555555555,1193.6596180555557,0.003391203703703703,12.20833333333333,292.99999999999994,1644077877
561,1299581631944444444444,1299.5816319444443,0.003692129629629629,13.291666666666664,318.99999999999994,1644077877
588,1299581631944444444444,1299.5816319444443,0.003692129629629629,13.291666666666664,318.99999999999994,1644077877
2440,1368846111111111111111,1368.846111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644077877
2888,503713888888888888888,503.7138888888889,0.003611111111111111,13.0,312.0,1644077877
3299,1725004166666666666666,1725.0041666666666,0.004108796296296296,14.791666666666666,355.0,1644077877
3914,1295515069444444444444,1295.5150694444444,0.003680555555555555,13.249999999999998,317.99999999999994,1644077877
4429,468202314814814814814,468.2023148148148,0.003356481481481481,12.083333333333332,289.99999999999994,1644077877
5245,1254782731481481481481,1254.7827314814815,0.003564814814814814,12.83333333333333,307.99999999999994,1644077877
5251,1311818310185185185185,1311.8183101851853,0.003726851851851851,13.416666666666664,321.99999999999994,1644077877
5411,1246634791666666666666,1246.6347916666666,0.003541666666666666,12.749999999999998,305.99999999999994,1644077877
5846,1258856701388888888888,1258.856701388889,0.003576388888888888,12.874999999999996,308.99999999999994,1644077877
5847,1438111377314814814814,1438.111377314815,0.004085648148148148,14.708333333333332,353.0,1644077877
6036,363265625000000000000,363.26562500000006,0.002604166666666666,9.374999999999998,224.99999999999994,1644077877
6711,1218123923611111111111,1218.1239236111112,0.003460648148148148,12.458333333333332,299.0,1644077877
6712,1352565694444444444444,1352.5656944444443,0.003842592592592592,13.833333333333332,331.99999999999994,1644077877
7659,1385157638888888888888,1385.157638888889,0.003935185185185185,14.166666666666666,340.0,1644077877
7749,1132570069444444444444,1132.5700694444445,0.003217592592592592,11.583333333333332,277.99999999999994,1644077877
9506,536018611111111111111,536.0186111111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644077877
9875,1446267534722222222222,1446.2675347222223,0.004108796296296296,14.791666666666666,355.0,1644077877
