tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1906510763888888888888,1906.5107638888887,0.003587962962962962,12.916666666666664,309.99999999999994,1644257308
39,1801960173611111111111,1801.9601736111113,0.003391203703703703,12.20833333333333,292.99999999999994,1644257308
561,1961861076388888888888,1961.861076388889,0.003692129629629629,13.291666666666664,318.99999999999994,1644257308
588,1961861076388888888888,1961.861076388889,0.003692129629629629,13.291666666666664,318.99999999999994,1644257308
2440,2066411666666666666666,2066.4116666666664,0.003888888888888888,13.999999999999996,335.99999999999994,1644257308
2888,1151453333333333333333,1151.4533333333334,0.003611111111111111,13.0,312.0,1644257308
3299,2462015393518518518518,2462.015393518518,0.004108796296296296,14.791666666666666,355.0,1644257308
3914,1955711041666666666666,1955.7110416666667,0.003680555555555555,13.249999999999998,317.99999999999994,1644257308
4429,1070261111111111111111,1070.2611111111112,0.003356481481481481,12.083333333333332,289.99999999999994,1644257308
5245,1894210694444444444444,1894.2106944444445,0.003564814814814814,12.83333333333333,307.99999999999994,1644257308
5251,1980311180555555555555,1980.3111805555554,0.003726851851851851,13.416666666666664,321.99999999999994,1644257308
5411,1881910625000000000000,1881.910625,0.003541666666666666,12.749999999999998,305.99999999999994,1644257308
5846,1900360729166666666666,1900.3607291666667,0.003576388888888888,12.874999999999996,308.99999999999994,1644257308
5847,2170962256944444444444,2170.9622569444446,0.004085648148148148,14.708333333333332,353.0,1644257308
6036,830375000000000000000,830.375,0.002604166666666666,9.374999999999998,224.99999999999994,1644257308
6711,1838860381944444444444,1838.8603819444443,0.003460648148148148,12.458333333333332,299.0,1644257308
6712,2041811527777777777777,2041.8115277777779,0.003842592592592592,13.833333333333332,331.99999999999994,1644257308
7659,2091011805555555555555,2091.0118055555554,0.003935185185185185,14.166666666666666,340.0,1644257308
7749,1709709652777777777777,1709.7096527777778,0.003217592592592592,11.583333333333332,277.99999999999994,1644257308
9506,1225264444444444444444,1225.2644444444445,0.003842592592592592,13.833333333333332,331.99999999999994,1644257308
9875,2183262326388888888888,2183.262326388889,0.004108796296296296,14.791666666666666,355.0,1644257308
