tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5717157060185185185185,5717.1570601851845,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645319334
39,5673817321180555555555,5673.817321180556,0.003560763888888888,12.818749999999998,307.65,293,1645319334
561,6177295991319444444443,6177.2959913194445,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645319334
588,5883139039351851851851,5883.139039351852,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645319334
2440,6196660555555555555555,6196.660555555556,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645319334
2888,4986684444444444444444,4986.684444444444,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645319334
3299,7167111024305555555555,7167.1110243055555,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645319334
3452,1762231018518518518518,1762.2310185185183,0.003344907407407407,12.041666666666666,289.0,278,1645319334
3704,1493932870370370370370,1493.9328703703702,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645319334
3914,6157931427083333333333,6157.931427083333,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645319334
4429,4635059259259259259259,4635.059259259259,0.003356481481481481,12.083333333333332,290.0,245,1645319334
4673,1829305555555555555555,1829.3055555555554,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645319334
5245,5680272175925925925925,5680.272175925927,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645319334
5251,5938466365740740740740,5938.466365740741,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645319334
5411,5643387291666666666666,5643.387291666667,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645319334
5846,5698714618055555555555,5698.714618055556,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645319334
5847,6835691175347222222221,6835.691175347222,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645319334
6036,3596166666666666666666,3596.1666666666665,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645319334
6711,5514290196759259259259,5514.290196759259,0.003460648148148148,12.458333333333332,299.0,309,1645319334
6712,6122890787037037037037,6122.890787037037,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645319334
7659,6270430324074074074074,6270.430324074074,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645319334
7749,5126998912037037037037,5126.998912037037,0.003217592592592592,11.583333333333332,278.0,299,1645319334
8667,1735096319444444444444,1735.0963194444446,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645319334
8812,1829305555555555555555,1829.3055555555554,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645319334
9407,2048822222222222222222,2048.822222222222,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645319334
9506,5306343703703703703703,5306.343703703703,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645319334
9875,6547066956018518518518,6547.066956018519,0.004108796296296296,14.791666666666666,355.0,340,1645319334
